,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
247,180496,2023,4,SI305,0.96,71.22,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
248,180496,2023,4,SI201,1.55,74.26,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
249,180496,2023,4,SI800,1.49,95.21,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
250,180496,2023,5,EB101,0.49,77.96,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
251,180496,2023,5,SI100,0.58,76.38,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
252,180496,2023,5,SI101,2.97,94.98,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
253,180496,2023,5,SI102,1.14,66.13,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
254,180496,2023,5,ST008,1.23,75.52,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
255,180496,2023,5,TT106,1.13,94.65,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
256,180496,2024,6,EB102,0.0,62.18,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
257,180496,2024,6,SI220,0.86,86.49,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
258,180496,2024,6,ST266,0.0,63.33,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
259,180496,2024,6,ST468,1.77,80.46,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
260,180496,2024,6,SI305,1.24,81.79,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
261,180496,2024,6,SI201,0.0,60.87,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
262,180496,2024,6,SI800,0.17,88.65,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
263,180496,2024,7,EB101,0.0,64.44,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
264,180496,2024,7,SI100,1.39,90.75,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
265,180496,2024,7,SI101,1.45,91.56,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
266,180496,2024,7,SI102,0.73,93.17,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
267,180496,2024,7,ST008,1.79,98.68,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
268,180496,2024,7,TT106,1.88,79.6,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
269,180496,2024,7,SI120,0.58,73.07,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
270,180496,2025,8,EB102,1.68,75.86,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
271,180496,2025,8,SI220,1.12,99.52,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
272,180496,2025,8,ST266,0.0,61.2,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
273,180496,2025,8,ST468,1.17,79.46,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
274,180496,2025,8,SI305,0.96,92.99,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
275,180496,2025,8,SI201,0.85,80.25,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
276,180496,2025,8,SI800,1.24,80.07,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
277,180496,2025,9,EB101,0.2,94.49,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
278,180496,2025,9,SI100,1.34,79.09,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
279,180496,2025,9,SI101,2.92,83.37,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
280,180496,2025,9,SI102,0.31,73.43,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
281,180496,2025,9,ST008,1.75,97.25,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
282,180496,2025,9,TT106,0.1,86.42,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
283,180496,2025,9,SI120,0.54,83.09,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
284,180496,2026,10,EB102,0.32,72.79,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
285,180496,2026,10,SI220,0.4,85.56,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
286,180496,2026,10,ST266,1.31,80.4,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
287,180496,2026,10,ST468,1.85,98.23,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
288,180496,2026,10,SI305,0.4,98.36,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
289,180496,2026,10,SI201,1.48,65.62,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
290,180496,2026,10,SI800,1.99,73.51,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
291,180496,2026,11,EB101,0.77,83.07,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
292,180496,2026,11,SI100,0.24,69.94,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
293,180496,2026,11,SI101,1.57,95.26,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
294,180496,2026,11,SI102,0.0,62.87,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
295,180496,2026,11,ST008,1.08,77.08,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
296,180496,2026,11,TT106,0.62,94.19,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
297,180496,2026,11,SI120,0.0,63.86,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
298,180496,2027,12,EB102,0.59,84.71,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
299,180496,2027,12,SI220,1.19,93.8,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
300,180496,2027,12,ST266,1.91,77.13,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
301,180496,2027,12,ST468,0.13,91.21,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
302,180496,2027,12,SI305,1.98,83.38,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
303,180496,2027,12,SI201,1.25,90.08,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
304,180496,2027,12,SI800,1.71,75.06,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
305,109381,2021,1,EB101,9.06,82.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
306,109381,2021,1,SI100,9.14,67.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
307,109381,2021,1,SI101,10.0,87.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
308,109381,2021,1,SI102,0.0,60.82,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
309,109381,2021,1,ST008,9.27,75.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
310,109381,2021,1,TT106,9.95,87.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
311,109381,2021,1,SI120,0.0,60.24,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
312,109381,2022,2,EB102,9.82,69.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
313,109381,2022,2,SI200,9.37,97.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
314,109381,2022,2,SI220,9.24,83.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
315,109381,2022,2,ST266,9.83,88.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
316,109381,2022,2,ST468,9.51,90.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
317,109381,2022,2,SI305,9.78,81.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
318,109381,2022,2,SI800,9.5,71.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
319,109381,2022,3,SI102,0.0,50.28,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
320,109381,2022,3,SI120,8.86,31.15,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
321,109381,2022,3,SI300,9.82,42.71,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
322,109381,2022,3,SI304,9.68,54.67,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
323,109381,2022,3,SI404,9.47,47.88,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
324,109381,2022,3,ST211,9.14,54.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
325,109381,2022,3,ST567,9.61,55.85,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
326,109381,2023,4,SI201,9.35,48.3,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
327,109381,2023,4,SI400,9.39,52.9,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
328,109381,2023,4,SI401,9.61,71.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
329,109381,2023,4,ST767,8.06,47.83,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
330,109381,2023,4,TT050,9.23,51.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
331,109381,2023,4,SI801,9.22,49.44,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
332,109381,2023,5,SI102,9.52,54.37,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
333,109381,2023,5,TT350,9.45,66.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
334,109381,2023,5,ST568,9.75,38.79,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
335,109381,2023,5,TT304,9.84,81.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
336,109381,2023,5,SI405,9.1,72.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
337,109381,2023,5,SI700,9.92,70.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
338,109381,2023,5,SI701,9.62,58.01,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
339,109381,2024,6,SI450,0.0,38.25,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
340,109381,2024,6,ST562,9.92,57.91,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
341,109381,2024,6,SI913,0.0,45.2,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
342,109381,2024,7,SI350,9.52,66.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
343,109381,2024,7,SI702,0.0,30.84,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
344,109381,2024,7,SI703,9.87,45.52,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
345,109381,2024,7,SI704,9.74,69.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
346,109381,2024,7,TT060,9.61,64.52,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
347,109381,2024,7,SI912,9.54,69.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
348,109381,2025,8,SI450,0.0,29.98,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
349,109381,2025,8,SI913,0.0,46.19,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
350,109381,2025,8,SI918,9.75,62.16,6,REPROVADO POR FREQUENCIA,1,16,REGULAR
351,109381,2025,9,SI702,7.43,59.39,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
352,109381,2025,9,SI916,9.26,78.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
353,109381,2026,10,SI450,9.18,63.7,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
354,109381,2026,10,SI913,9.93,55.4,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
355,177519,2021,1,EB101,0.55,82.56,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
356,177519,2021,1,SI100,1.89,99.13,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
357,177519,2021,1,SI101,1.34,88.58,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
358,177519,2021,1,SI102,0.63,65.99,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
359,177519,2021,1,ST008,0.71,96.71,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
360,177519,2021,1,TT106,1.11,78.11,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
361,177519,2022,2,EB102,1.79,99.61,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
362,177519,2022,2,SI220,0.0,64.08,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
363,177519,2022,2,ST266,1.69,84.21,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
364,177519,2022,2,ST468,1.12,69.66,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
365,177519,2022,2,SI305,0.63,91.28,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
366,177519,2022,2,SI201,0.0,62.82,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
367,177519,2022,2,SI800,1.76,78.55,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
368,177519,2022,3,EB101,0.0,64.08,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
369,177519,2022,3,SI100,1.01,89.13,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
370,177519,2022,3,SI101,0.0,63.31,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
371,177519,2022,3,SI102,1.51,91.79,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
372,177519,2022,3,ST008,0.08,84.76,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
373,177519,2022,3,TT106,1.88,94.65,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
374,177519,2023,4,EB102,0.6,91.21,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
375,177519,2023,4,SI220,0.2,92.98,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
376,177519,2023,4,ST266,1.37,81.13,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
377,177519,2023,4,ST468,1.72,72.69,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
378,177519,2023,4,SI305,0.0,62.39,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
379,177519,2023,4,SI201,1.58,97.64,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
380,177519,2023,4,SI800,1.64,92.51,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
381,177519,2023,5,EB101,0.36,77.12,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
382,177519,2023,5,SI100,1.81,67.27,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
383,177519,2023,5,SI101,0.0,63.27,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
384,177519,2023,5,SI102,0.77,97.37,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
385,177519,2023,5,ST008,0.8,71.67,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
386,177519,2023,5,TT106,1.58,84.82,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
387,177519,2024,6,EB102,0.93,66.61,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
388,177519,2024,6,SI220,0.35,76.16,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
389,177519,2024,6,ST266,0.7,91.02,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
390,177519,2024,6,ST468,1.32,79.22,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
391,177519,2024,6,SI305,1.69,82.05,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
392,177519,2024,6,SI201,1.68,79.73,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
393,177519,2024,6,SI800,0.06,93.27,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
394,177519,2024,7,EB101,0.35,83.45,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
395,177519,2024,7,SI100,0.0,63.67,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
396,177519,2024,7,SI101,2.08,97.13,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
397,177519,2024,7,SI102,0.55,75.23,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
398,177519,2024,7,ST008,1.78,70.9,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
399,177519,2024,7,TT106,1.03,69.27,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
400,177519,2024,7,SI120,0.31,97.08,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
401,177519,2025,8,EB102,1.48,76.16,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
402,177519,2025,8,SI220,1.16,67.68,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
403,177519,2025,8,ST266,1.96,78.93,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
404,177519,2025,8,ST468,1.22,96.15,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
405,177519,2025,8,SI305,1.01,88.17,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
406,177519,2025,8,SI201,1.78,91.27,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
407,177519,2025,8,SI800,1.59,85.18,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
408,177519,2025,9,EB101,0.0,63.41,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
409,177519,2025,9,SI100,0.0,62.6,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
410,177519,2025,9,SI101,1.35,77.83,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
411,177519,2025,9,SI102,0.56,96.37,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
412,177519,2025,9,ST008,0.17,65.57,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
413,177519,2025,9,TT106,0.19,81.7,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
414,177519,2026,10,EB102,0.07,86.97,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
415,177519,2026,10,SI220,0.89,65.7,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
416,177519,2026,10,ST266,0.95,69.72,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
417,177519,2026,10,ST468,0.51,65.06,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
418,177519,2026,10,SI305,0.11,86.07,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
419,177519,2026,10,SI201,0.37,85.5,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
420,177519,2026,10,SI800,1.63,96.7,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
421,177519,2026,11,EB101,0.06,94.65,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
422,177519,2026,11,SI100,1.73,92.22,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
423,177519,2026,11,SI101,1.34,88.9,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
424,177519,2026,11,SI102,0.41,97.53,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
425,177519,2026,11,ST008,1.62,93.65,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
426,177519,2026,11,TT106,0.38,74.6,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
427,177519,2027,12,EB102,1.25,72.41,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
428,177519,2027,12,SI220,0.0,61.68,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
429,177519,2027,12,ST266,1.89,70.83,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
430,177519,2027,12,ST468,0.0,61.23,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
431,177519,2027,12,SI305,0.0,60.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
432,177519,2027,12,SI201,0.68,84.41,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
433,177519,2027,12,SI800,0.15,87.22,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
434,161925,2021,1,EB101,0.0,62.16,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
435,161925,2021,1,SI100,6.82,68.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
436,161925,2021,1,SI101,0.0,64.48,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
437,161925,2021,1,SI102,6.18,71.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
438,161925,2021,1,ST008,6.44,72.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
439,161925,2021,1,TT106,0.0,61.19,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
440,161925,2021,1,SI120,5.91,85.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
441,161925,2022,2,EB102,6.77,80.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
442,161925,2022,2,SI200,0.0,64.31,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
443,161925,2022,2,SI220,6.02,74.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
444,161925,2022,2,ST266,6.88,93.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
445,161925,2022,2,ST468,6.4,90.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
446,161925,2022,2,SI305,6.4,87.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
447,161925,2022,2,SI800,6.8,83.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
448,161925,2022,3,EB101,6.58,72.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
449,161925,2022,3,SI101,7.3,82.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
450,161925,2022,3,TT106,6.71,79.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
451,161925,2022,3,TT350,6.62,69.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
452,161925,2022,3,SI300,6.45,74.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
453,161925,2022,3,SI304,6.08,86.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
454,161925,2023,4,SI200,0.0,63.04,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
455,161925,2023,4,SI201,0.0,61.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
456,161925,2023,4,SI400,6.04,80.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
457,161925,2023,4,SI401,0.0,61.92,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
458,161925,2023,4,SI450,6.39,67.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
459,161925,2023,4,SI801,6.42,87.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
460,161925,2023,5,SI350,6.48,80.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
461,161925,2023,5,SI404,6.71,72.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
462,161925,2023,5,ST211,6.03,69.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
463,161925,2023,5,ST567,0.0,62.12,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
464,161925,2023,5,ST568,6.37,87.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
465,161925,2023,5,TT304,6.28,75.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
466,161925,2023,5,SI405,6.27,99.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
467,161925,2024,6,SI200,6.97,85.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
468,161925,2024,6,SI201,6.68,81.1,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
469,161925,2024,6,SI401,6.9,97.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
470,161925,2024,6,TT050,6.07,72.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
471,161925,2024,6,SI913,6.79,89.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
472,161925,2024,7,ST567,6.26,89.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
473,161925,2024,7,SI700,0.0,63.56,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
474,161925,2024,7,SI701,0.0,63.28,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
475,161925,2024,7,SI702,0.0,64.59,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
476,161925,2024,7,SI703,6.38,70.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
477,161925,2024,7,SI704,6.44,86.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
478,161925,2025,8,ST767,5.6,73.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
479,161925,2025,8,ST562,0.0,64.33,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
480,161925,2025,8,SI918,6.78,78.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
481,161925,2025,9,SI700,6.87,75.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
482,161925,2025,9,SI701,6.72,93.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
483,161925,2025,9,SI702,5.02,81.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
484,161925,2025,9,TT060,6.72,82.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
485,161925,2025,9,SI912,6.07,82.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
486,161925,2026,10,ST562,6.79,71.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
487,161925,2026,11,SI916,6.61,85.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
488,198916,2021,1,EB101,6.27,90.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
489,198916,2021,1,SI100,6.21,76.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
490,198916,2021,1,SI101,7.39,92.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
491,198916,2021,1,SI102,6.71,66.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
492,198916,2021,1,ST008,6.37,76.47,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
493,198916,2021,1,TT106,6.18,77.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
494,198916,2021,1,SI120,0.0,64.43,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
495,198916,2022,2,EB102,6.1,94.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
496,198916,2022,2,SI200,6.69,81.98,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
497,198916,2022,2,SI220,6.31,75.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
498,198916,2022,2,ST266,6.08,75.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
499,198916,2022,2,ST468,6.34,87.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
500,198916,2022,2,SI305,6.12,85.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
501,198916,2022,2,SI800,6.07,71.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
