,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
610,138323,2027,12,EB102,9.81,70.54,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
611,138323,2027,12,SI220,9.45,74.77,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
612,138323,2027,12,ST266,9.06,74.65,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
613,138323,2027,12,ST468,9.32,74.48,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
614,138323,2027,12,SI305,9.35,72.27,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
615,138323,2027,12,SI201,9.87,71.4,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
616,138323,2027,12,SI800,9.75,74.75,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
617,175946,2021,1,EB101,0.96,74.24,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
618,175946,2021,1,SI100,0.49,74.32,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
619,175946,2021,1,SI101,0.99,72.15,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
620,175946,2021,1,SI102,1.38,71.62,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
621,175946,2021,1,ST008,0.09,73.86,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
622,175946,2021,1,TT106,1.62,70.22,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
623,175946,2021,1,SI120,0.16,72.3,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
624,175946,2022,2,EB102,0.57,73.2,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
625,175946,2022,2,SI220,1.36,73.61,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
626,175946,2022,2,ST266,0.63,72.4,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
627,175946,2022,2,ST468,1.48,70.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
628,175946,2022,2,SI305,0.7,72.54,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
629,175946,2022,2,SI201,0.77,71.92,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
630,175946,2022,2,SI800,0.99,73.77,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
631,175946,2022,3,EB101,1.2,74.65,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
632,175946,2022,3,SI100,1.8,71.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
633,175946,2022,3,SI101,2.08,73.97,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
634,175946,2022,3,SI102,0.69,70.41,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
635,175946,2022,3,ST008,0.64,72.7,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
636,175946,2022,3,TT106,1.24,70.72,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
637,175946,2023,4,EB102,0.64,70.2,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
638,175946,2023,4,SI220,0.11,70.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
639,175946,2023,4,ST266,0.56,73.01,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
640,175946,2023,4,ST468,0.43,70.58,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
641,175946,2023,4,SI305,1.17,73.57,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
642,175946,2023,4,SI201,1.38,71.3,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
643,175946,2023,4,SI800,1.13,74.64,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
644,175946,2023,5,EB101,1.07,94.44,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
645,175946,2023,5,SI100,0.58,95.07,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
646,175946,2023,5,SI101,0.64,88.7,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
647,175946,2023,5,SI102,0.93,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
648,175946,2023,5,ST008,0.23,87.58,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
649,175946,2023,5,TT106,1.59,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
650,175946,2023,5,SI120,0.26,90.49,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
651,175946,2024,6,EB102,1.69,94.76,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
652,175946,2024,6,SI220,1.69,96.52,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
653,175946,2024,6,ST266,1.38,98.46,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
654,175946,2024,6,ST468,1.76,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
655,175946,2024,6,SI305,0.94,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
656,175946,2024,6,SI201,0.78,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
657,175946,2024,6,SI800,0.53,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
658,175946,2024,7,EB101,0.44,87.95,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
659,175946,2024,7,SI100,1.37,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
660,175946,2024,7,SI101,2.07,90.83,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
661,175946,2024,7,SI102,0.89,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
662,175946,2024,7,ST008,0.0,90.21,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
663,175946,2024,7,TT106,0.84,81.76,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
664,175946,2024,7,SI120,0.87,97.61,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
665,175946,2025,8,EB102,0.73,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
666,175946,2025,8,SI220,0.35,96.29,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
667,175946,2025,8,ST266,0.21,85.79,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
668,175946,2025,8,ST468,1.53,91.64,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
669,175946,2025,8,SI305,1.15,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
670,175946,2025,8,SI201,1.73,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
671,175946,2025,8,SI800,1.82,97.02,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
672,175946,2025,9,EB101,1.76,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
673,175946,2025,9,SI100,0.04,88.31,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
674,175946,2025,9,SI101,3.38,92.65,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
675,175946,2025,9,SI102,0.53,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
676,175946,2025,9,ST008,1.93,86.73,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
677,175946,2025,9,TT106,1.94,93.64,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
678,175946,2025,9,SI120,0.32,85.67,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
679,175946,2026,10,EB102,0.29,92.93,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
680,175946,2026,10,SI220,0.62,96.58,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
681,175946,2026,10,ST266,0.91,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
682,175946,2026,10,ST468,1.44,98.32,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
683,175946,2026,10,SI305,0.43,91.3,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
684,175946,2026,10,SI201,0.41,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
685,175946,2026,10,SI800,1.54,83.89,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
686,175946,2026,11,EB101,1.91,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
687,175946,2026,11,SI100,0.29,96.08,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
688,175946,2026,11,SI101,2.62,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
689,175946,2026,11,SI102,1.7,95.25,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
690,175946,2026,11,ST008,1.39,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
691,175946,2026,11,TT106,1.95,98.32,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
692,175946,2026,11,SI120,0.92,93.3,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
693,175946,2027,12,EB102,1.99,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
694,175946,2027,12,SI220,0.94,83.8,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
695,175946,2027,12,ST266,0.09,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
696,175946,2027,12,ST468,0.96,94.02,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
697,175946,2027,12,SI305,1.79,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
698,175946,2027,12,SI201,0.5,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
699,175946,2027,12,SI800,0.37,95.65,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
700,147634,2021,1,EB101,9.65,72.1,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
701,147634,2021,1,SI100,9.15,72.15,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
702,147634,2021,1,SI101,10.0,73.23,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
703,147634,2021,1,SI102,9.55,72.26,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
704,147634,2021,1,ST008,9.63,74.91,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
705,147634,2021,1,TT106,9.6,72.73,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
706,147634,2021,1,SI120,7.7,74.95,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
707,147634,2022,2,EB102,9.31,73.9,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
708,147634,2022,2,SI220,9.52,70.97,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
709,147634,2022,2,ST266,9.48,74.58,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
710,147634,2022,2,ST468,9.12,70.72,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
711,147634,2022,2,SI305,9.73,70.85,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
712,147634,2022,2,SI201,9.01,71.89,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
713,147634,2022,2,SI800,9.56,73.35,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
714,147634,2022,3,EB101,9.72,73.13,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
715,147634,2022,3,SI100,9.64,73.67,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
716,147634,2022,3,SI101,10.0,72.23,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
717,147634,2022,3,SI102,9.62,74.64,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
718,147634,2022,3,ST008,9.64,74.49,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
719,147634,2022,3,TT106,9.37,72.4,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
720,147634,2022,3,SI120,8.41,74.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
721,147634,2023,4,EB102,9.14,73.4,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
722,147634,2023,4,SI220,9.14,72.13,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
723,147634,2023,4,ST266,9.91,73.22,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
724,147634,2023,4,ST468,9.55,70.44,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
725,147634,2023,4,SI305,9.04,71.51,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
726,147634,2023,4,SI201,9.1,73.6,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
727,147634,2023,4,SI800,9.63,73.87,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
728,147634,2023,5,EB101,9.08,74.04,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
729,147634,2023,5,SI100,9.98,71.61,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
730,147634,2023,5,SI101,10.0,74.19,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
731,147634,2023,5,SI102,9.46,74.0,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
732,147634,2023,5,ST008,9.89,72.24,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
733,147634,2023,5,TT106,9.58,72.82,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
734,147634,2023,5,SI120,9.23,74.53,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
735,147634,2024,6,EB102,9.25,74.77,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
736,147634,2024,6,SI220,9.47,72.98,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
737,147634,2024,6,ST266,9.95,74.07,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
738,147634,2024,6,ST468,9.4,70.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
739,147634,2024,6,SI305,9.8,71.63,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
740,147634,2024,6,SI201,9.47,70.65,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
741,147634,2024,6,SI800,9.82,74.54,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
742,147634,2024,7,EB101,9.95,71.77,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
743,147634,2024,7,SI100,9.9,73.79,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
744,147634,2024,7,SI101,10.0,74.77,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
745,147634,2024,7,SI102,9.44,73.32,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
746,147634,2024,7,ST008,9.66,72.09,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
747,147634,2024,7,TT106,9.23,70.27,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
748,147634,2024,7,SI120,7.33,70.09,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
749,147634,2025,8,EB102,9.61,72.6,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
750,147634,2025,8,SI220,9.05,75.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
751,147634,2025,8,ST266,9.88,74.27,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
752,147634,2025,8,ST468,9.9,74.82,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
753,147634,2025,8,SI305,9.38,73.04,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
754,147634,2025,8,SI201,9.85,72.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
755,147634,2025,8,SI800,9.02,70.7,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
756,147634,2025,9,EB101,9.98,73.07,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
757,147634,2025,9,SI100,9.53,74.24,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
758,147634,2025,9,SI101,10.0,71.94,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
759,147634,2025,9,SI102,9.98,70.05,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
760,147634,2025,9,ST008,9.64,71.39,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
761,147634,2025,9,TT106,9.43,74.64,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
762,147634,2025,9,SI120,8.2,71.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
763,147634,2026,10,EB102,9.83,72.07,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
764,147634,2026,10,ST266,9.42,72.03,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
765,147634,2026,10,ST468,9.18,72.24,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
766,147634,2026,10,SI305,9.44,71.94,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
767,147634,2026,10,SI201,9.39,70.99,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
768,147634,2026,10,SI800,9.08,70.45,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
769,147634,2026,11,EB101,9.16,74.19,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
770,147634,2026,11,SI100,9.31,73.95,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
771,147634,2026,11,SI101,9.66,73.41,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
772,147634,2026,11,SI102,9.22,70.24,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
773,147634,2026,11,ST008,9.81,72.01,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
774,147634,2026,11,TT106,9.96,70.52,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
775,147634,2026,11,SI120,8.43,70.56,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
776,147634,2027,12,EB102,9.06,71.96,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
777,147634,2027,12,ST266,9.33,72.62,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
778,147634,2027,12,ST468,9.79,73.48,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
779,147634,2027,12,SI305,9.73,71.75,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
780,147634,2027,12,SI201,9.7,72.35,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
781,147634,2027,12,SI800,9.19,74.22,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
782,156587,2021,1,EB101,6.45,70.46,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
783,156587,2021,1,SI100,6.06,73.59,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
784,156587,2021,1,SI101,7.72,74.87,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
785,156587,2021,1,SI102,6.8,73.83,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
786,156587,2021,1,ST008,6.13,73.76,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
787,156587,2021,1,TT106,6.07,72.36,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
788,156587,2021,1,SI120,5.83,72.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
789,156587,2022,2,EB102,6.33,71.96,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
790,156587,2022,2,SI220,6.39,72.2,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
791,156587,2022,2,ST266,6.83,72.71,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
792,156587,2022,2,ST468,6.18,73.67,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
793,156587,2022,2,SI305,6.64,70.28,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
794,156587,2022,2,SI201,6.75,72.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
795,156587,2022,2,SI800,6.71,70.35,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
796,156587,2022,3,EB101,6.1,72.75,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
797,156587,2022,3,SI100,6.96,74.09,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
798,156587,2022,3,SI101,7.41,71.03,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
799,156587,2022,3,SI102,6.94,71.48,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
800,156587,2022,3,ST008,6.96,74.41,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
801,156587,2022,3,TT106,6.66,71.59,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
802,156587,2022,3,SI120,5.69,73.84,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
803,156587,2023,4,EB102,6.97,74.28,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
804,156587,2023,4,SI220,6.55,74.95,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
805,156587,2023,4,ST266,6.06,73.38,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
806,156587,2023,4,ST468,6.05,70.64,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
807,156587,2023,4,SI305,7.0,73.44,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
808,156587,2023,4,SI201,6.78,71.81,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
809,156587,2023,4,SI800,6.36,71.0,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
810,156587,2023,5,EB101,6.26,74.61,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
811,156587,2023,5,SI100,6.27,73.51,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
812,156587,2023,5,SI101,7.36,73.76,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
813,156587,2023,5,SI102,6.52,74.11,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
814,156587,2023,5,ST008,6.48,71.81,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
815,156587,2023,5,TT106,6.26,71.08,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
816,156587,2023,5,SI120,5.14,70.25,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
817,156587,2024,6,EB102,6.4,73.92,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
818,156587,2024,6,SI220,6.66,74.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
819,156587,2024,6,ST266,6.46,72.7,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
820,156587,2024,6,ST468,6.9,72.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
821,156587,2024,6,SI305,6.65,72.79,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
822,156587,2024,6,SI201,6.31,71.65,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
823,156587,2024,6,SI800,6.69,72.64,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
824,156587,2024,7,EB101,6.45,71.37,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
825,156587,2024,7,SI100,6.89,73.44,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
826,156587,2024,7,SI101,6.57,71.74,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
827,156587,2024,7,SI102,6.45,73.65,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
828,156587,2024,7,ST008,6.69,71.32,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
829,156587,2024,7,TT106,6.46,71.73,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
830,156587,2024,7,SI120,4.8,71.85,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
831,156587,2025,8,EB102,6.93,71.14,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
832,156587,2025,8,SI220,6.55,71.16,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
833,156587,2025,8,ST266,6.38,72.15,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
834,156587,2025,8,ST468,6.6,71.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
835,156587,2025,8,SI305,6.69,74.14,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
836,156587,2025,8,SI201,6.45,74.32,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
837,156587,2025,8,SI800,6.89,70.59,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
838,156587,2025,9,EB101,6.19,74.52,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
839,156587,2025,9,SI100,6.46,71.52,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
840,156587,2025,9,SI101,8.2,70.15,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
841,156587,2025,9,SI102,6.85,74.22,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
842,156587,2025,9,ST008,6.65,72.49,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
843,156587,2025,9,TT106,6.3,72.43,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
844,156587,2025,9,SI120,5.69,72.82,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
845,156587,2026,10,EB102,6.93,71.31,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
846,156587,2026,10,SI220,6.42,72.45,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
847,156587,2026,10,ST266,6.24,70.08,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
848,156587,2026,10,ST468,6.71,73.35,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
849,156587,2026,10,SI305,6.62,74.87,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
850,156587,2026,10,SI201,6.09,73.03,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
851,156587,2026,10,SI800,6.34,70.48,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
852,156587,2026,11,EB101,6.46,70.86,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
853,156587,2026,11,SI100,6.82,71.98,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
854,156587,2026,11,SI101,7.8,72.6,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
855,156587,2026,11,SI102,6.16,74.7,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
856,156587,2026,11,ST008,6.97,74.31,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
857,156587,2026,11,TT106,6.57,70.47,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
858,156587,2026,11,SI120,4.51,73.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
859,156587,2027,12,EB102,6.56,72.86,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
860,156587,2027,12,SI220,6.37,73.97,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
861,156587,2027,12,ST266,6.69,74.96,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
862,156587,2027,12,ST468,6.12,73.9,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
863,156587,2027,12,SI305,6.51,71.92,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
864,156587,2027,12,SI201,6.65,73.69,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
865,156587,2027,12,SI800,6.04,71.36,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
866,165590,2021,1,EB101,9.38,71.79,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
867,165590,2021,1,SI100,9.14,73.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
868,165590,2021,1,SI101,10.0,72.51,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
869,165590,2021,1,SI102,9.34,72.69,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
870,165590,2021,1,ST008,9.13,73.57,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
871,165590,2021,1,TT106,9.97,72.77,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
872,165590,2021,1,SI120,7.26,70.33,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
873,165590,2022,2,EB102,9.29,73.35,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
874,165590,2022,2,SI220,9.89,71.6,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
875,165590,2022,2,ST266,9.28,72.87,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
876,165590,2022,2,ST468,9.94,73.25,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
877,165590,2022,2,SI305,9.12,72.23,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
878,165590,2022,2,SI201,9.62,71.68,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
