,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
248,152677,2024,6,SI220,0.0,64.24,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
249,152677,2024,6,ST266,0.68,99.64,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
250,152677,2024,6,ST468,0.0,99.98,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
251,152677,2024,6,SI305,0.37,90.94,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
252,152677,2024,6,SI201,0.52,79.81,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
253,152677,2024,7,EB101,0.39,79.33,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
254,152677,2024,7,SI101,0.0,60.7,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
255,152677,2024,7,ST008,0.64,94.63,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
256,152677,2025,8,SI220,0.13,85.4,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
257,152677,2025,8,ST468,0.16,70.96,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
258,152677,2025,9,SI100,0.4,79.14,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
259,152677,2025,9,SI101,0.35,78.69,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
260,152677,2025,9,SI102,0.06,88.66,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
261,152677,2026,10,EB102,0.6,71.27,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
262,152677,2026,10,SI220,0.39,73.2,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
263,152677,2026,10,SI201,0.42,77.86,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
264,152677,2026,11,SI101,1.56,90.81,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
265,152677,2026,11,ST008,0.12,71.73,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
266,152677,2027,12,EB102,0.0,64.79,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
267,152677,2027,12,SI201,0.09,75.43,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
268,152677,2027,12,SI800,0.45,78.12,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
269,166023,2021,1,EB101,6.35,80.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
270,166023,2021,1,SI100,0.0,62.37,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
271,166023,2021,1,SI101,7.23,93.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
272,166023,2021,1,SI102,6.09,84.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
273,166023,2021,1,ST008,6.37,93.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
274,166023,2021,1,TT106,6.66,87.39,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
275,166023,2021,1,SI120,5.83,68.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
276,166023,2022,2,EB102,0.0,64.4,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
277,166023,2022,2,SI220,6.45,82.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
278,166023,2022,2,ST266,6.3,78.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
279,166023,2022,2,ST468,6.39,71.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
280,166023,2022,2,SI305,6.04,74.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
281,166023,2022,2,SI201,6.0,98.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
282,166023,2022,2,SI800,0.0,61.18,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
283,166023,2022,3,SI100,6.84,83.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
284,166023,2022,3,SI304,6.86,89.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
285,166023,2022,3,SI404,6.37,76.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
286,166023,2022,3,ST211,6.44,67.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
287,166023,2022,3,ST567,6.37,93.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
288,166023,2022,3,ST568,6.88,99.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
289,166023,2023,4,EB102,6.76,95.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
290,166023,2023,4,SI200,6.53,67.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
291,166023,2023,4,ST767,6.03,95.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
292,166023,2023,4,TT050,6.49,93.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
293,166023,2023,4,SI800,6.97,83.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
294,166023,2023,4,SI801,6.63,94.26,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
295,166023,2023,5,TT350,6.79,69.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
296,166023,2023,5,SI300,6.6,72.1,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
297,166023,2023,5,TT304,6.29,68.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
298,166023,2023,5,SI405,6.05,75.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
299,166023,2023,5,SI701,7.77,99.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
300,166023,2023,5,SI702,5.13,82.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
301,166023,2024,6,SI400,5.34,84.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
302,166023,2024,6,SI401,4.64,65.37,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
303,166023,2024,6,SI450,4.67,95.2,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
304,166023,2024,6,ST562,0.0,64.84,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
305,166023,2024,6,SI913,0.0,62.09,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
306,166023,2024,7,SI350,6.25,82.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
307,166023,2024,7,SI700,6.04,79.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
308,166023,2024,7,SI703,6.7,67.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
309,166023,2024,7,SI704,6.58,97.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
310,166023,2024,7,TT060,6.74,92.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
311,166023,2024,7,SI912,6.77,74.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
312,166023,2025,8,SI401,0.0,62.68,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
313,166023,2025,8,SI450,6.44,69.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
314,166023,2025,8,ST562,6.49,77.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
315,166023,2025,8,SI913,0.0,60.11,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
316,166023,2025,9,SI916,6.02,99.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
317,166023,2026,10,SI401,6.58,98.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
318,166023,2026,10,SI913,6.13,75.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
319,166023,2026,10,SI918,6.5,67.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
320,173832,2021,1,EB101,1.34,82.98,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
321,173832,2021,1,SI100,0.95,99.77,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
322,173832,2021,1,SI101,0.0,60.57,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
323,173832,2021,1,SI102,0.14,88.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
324,173832,2021,1,ST008,1.6,84.2,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
325,173832,2021,1,TT106,0.36,78.33,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
326,173832,2021,1,SI120,0.43,70.12,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
327,173832,2022,2,EB102,1.62,74.34,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
328,173832,2022,2,SI220,1.67,94.69,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
329,173832,2022,2,ST266,1.99,76.92,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
330,173832,2022,2,ST468,0.49,68.47,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
331,173832,2022,2,SI305,1.33,95.18,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
332,173832,2022,2,SI201,0.27,75.72,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
333,173832,2022,2,SI800,0.33,89.91,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
334,173832,2022,3,EB101,1.81,76.2,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
335,173832,2022,3,SI100,1.97,72.09,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
336,173832,2022,3,SI101,2.76,93.88,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
337,173832,2022,3,SI102,0.87,87.89,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
338,173832,2022,3,ST008,0.0,62.47,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
339,173832,2022,3,TT106,0.69,87.96,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
340,173832,2022,3,SI120,0.42,86.78,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
341,173832,2023,4,EB102,1.5,89.9,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
342,173832,2023,4,SI220,0.91,90.47,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
343,173832,2023,4,ST266,0.71,67.69,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
344,173832,2023,4,ST468,0.06,77.85,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
345,173832,2023,4,SI305,0.43,80.26,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
346,173832,2023,4,SI201,0.39,82.83,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
347,173832,2023,4,SI800,1.71,79.51,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
348,173832,2023,5,EB101,0.93,74.2,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
349,173832,2023,5,SI100,0.42,65.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
350,173832,2023,5,SI101,1.28,65.25,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
351,173832,2023,5,SI102,0.57,91.25,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
352,173832,2023,5,ST008,1.22,67.61,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
353,173832,2023,5,TT106,1.82,77.23,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
354,173832,2023,5,SI120,0.05,91.48,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
355,173832,2024,6,EB102,0.81,74.93,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
356,173832,2024,6,SI220,0.0,63.27,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
357,173832,2024,6,ST266,1.58,81.93,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
358,173832,2024,6,ST468,1.96,89.84,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
359,173832,2024,6,SI305,1.11,82.85,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
360,173832,2024,6,SI201,0.44,91.75,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
361,173832,2024,6,SI800,1.79,74.2,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
362,173832,2024,7,EB101,1.43,90.57,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
363,173832,2024,7,SI100,1.87,98.03,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
364,173832,2024,7,SI101,0.27,68.23,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
365,173832,2024,7,SI102,1.86,69.83,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
366,173832,2024,7,ST008,0.22,73.34,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
367,173832,2024,7,TT106,1.95,82.56,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
368,173832,2025,8,EB102,0.07,81.94,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
369,173832,2025,8,SI220,1.33,85.61,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
370,173832,2025,8,ST266,0.22,98.04,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
371,173832,2025,8,ST468,1.86,74.48,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
372,173832,2025,8,SI305,1.54,91.49,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
373,173832,2025,8,SI201,0.53,90.9,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
374,173832,2025,8,SI800,1.03,98.43,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
375,173832,2025,9,EB101,1.33,98.93,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
376,173832,2025,9,SI100,1.53,96.3,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
377,173832,2025,9,SI101,1.79,91.89,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
378,173832,2025,9,SI102,0.23,94.75,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
379,173832,2025,9,ST008,0.8,96.88,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
380,173832,2025,9,TT106,0.88,93.39,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
381,173832,2025,9,SI120,0.02,84.26,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
382,173832,2026,10,EB102,0.57,70.91,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
383,173832,2026,10,SI220,0.0,64.64,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
384,173832,2026,10,ST266,1.33,88.56,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
385,173832,2026,10,ST468,1.42,85.71,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
386,173832,2026,10,SI305,1.88,79.99,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
387,173832,2026,10,SI201,0.0,84.32,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
388,173832,2026,10,SI800,0.92,75.65,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
389,173832,2026,11,EB101,1.72,91.82,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
390,173832,2026,11,SI100,1.42,69.38,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
391,173832,2026,11,SI101,2.73,87.38,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
392,173832,2026,11,SI102,0.93,87.99,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
393,173832,2026,11,ST008,0.0,64.1,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
394,173832,2026,11,TT106,1.85,83.63,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
395,173832,2027,12,EB102,1.6,66.74,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
396,173832,2027,12,SI220,1.16,65.23,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
397,173832,2027,12,ST266,1.59,90.87,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
398,173832,2027,12,ST468,0.42,91.21,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
399,173832,2027,12,SI305,1.15,89.62,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
400,173832,2027,12,SI201,0.04,92.58,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
401,173832,2027,12,SI800,0.0,60.02,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
402,149741,2021,1,EB101,9.07,66.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
403,149741,2021,1,SI100,9.68,92.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
404,149741,2021,1,SI101,10.0,79.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
405,149741,2021,1,SI102,9.06,71.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
406,149741,2021,1,ST008,9.42,82.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
407,149741,2021,1,TT106,0.0,60.55,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
408,149741,2021,1,SI120,7.96,80.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
409,149741,2022,2,EB102,9.2,94.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
410,149741,2022,2,SI200,10.0,68.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
411,149741,2022,2,SI220,9.79,93.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
412,149741,2022,2,ST266,9.16,76.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
413,149741,2022,2,ST468,9.88,65.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
414,149741,2022,2,SI305,9.65,69.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
415,149741,2022,2,SI800,9.74,75.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
416,149741,2022,3,TT106,0.0,62.91,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
417,149741,2022,3,TT350,9.99,87.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
418,149741,2022,3,SI300,9.53,72.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
419,149741,2022,3,SI304,9.28,97.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
420,149741,2022,3,SI404,9.98,68.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
421,149741,2022,3,ST211,0.0,63.6,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
422,149741,2023,4,SI201,9.82,96.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
423,149741,2023,4,SI400,0.0,63.17,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
424,149741,2023,4,SI401,0.0,63.05,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
425,149741,2023,4,SI450,9.78,90.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
426,149741,2023,4,SI801,9.72,87.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
427,149741,2023,4,SI913,9.5,98.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
428,149741,2023,5,TT106,9.33,74.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
429,149741,2023,5,SI350,9.45,89.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
430,149741,2023,5,ST211,9.85,74.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
431,149741,2023,5,ST567,9.48,78.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
432,149741,2023,5,SI405,9.05,74.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
433,149741,2023,5,SI701,10.0,87.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
434,149741,2023,5,SI702,8.11,73.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
435,149741,2024,6,SI400,9.15,87.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
436,149741,2024,6,SI401,9.05,67.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
437,149741,2024,6,ST767,7.66,69.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
438,149741,2024,6,TT050,9.35,96.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
439,149741,2024,6,ST562,9.41,98.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
440,149741,2024,7,ST568,9.03,75.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
441,149741,2024,7,TT304,9.76,95.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
442,149741,2024,7,SI700,9.19,73.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
443,149741,2024,7,SI703,9.94,81.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
444,149741,2024,7,SI704,9.59,81.1,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
445,149741,2024,7,TT060,0.0,60.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
446,149741,2025,8,SI918,0.0,62.07,6,REPROVADO POR FREQUENCIA,1,16,REGULAR
447,149741,2025,9,TT060,0.0,61.59,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
448,149741,2025,9,SI912,9.59,91.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
449,149741,2026,10,SI918,0.0,62.28,6,REPROVADO POR FREQUENCIA,1,16,REGULAR
450,149741,2026,11,TT060,9.78,78.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
451,149741,2026,11,SI916,9.11,78.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
452,149741,2027,12,SI918,9.65,99.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
453,119384,2021,1,EB101,6.32,99.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
454,119384,2021,1,SI100,6.91,73.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
455,119384,2021,1,SI101,7.33,84.1,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
456,119384,2021,1,SI102,0.0,62.83,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
457,119384,2021,1,ST008,6.64,84.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
458,119384,2021,1,TT106,6.85,92.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
459,119384,2021,1,SI120,5.79,67.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
460,119384,2022,2,EB102,6.35,70.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
461,119384,2022,2,SI200,6.44,66.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
462,119384,2022,2,SI220,6.47,89.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
463,119384,2022,2,ST266,6.73,92.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
464,119384,2022,2,ST468,6.15,92.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
465,119384,2022,2,SI305,6.11,96.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
466,119384,2022,2,SI800,6.45,84.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
467,119384,2022,3,SI102,6.99,72.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
468,119384,2022,3,TT350,0.0,63.57,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
469,119384,2022,3,SI300,6.86,98.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
470,119384,2022,3,SI304,0.0,62.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
471,119384,2022,3,SI404,6.76,67.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
472,119384,2022,3,ST211,6.85,97.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
473,119384,2022,3,ST567,6.77,97.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
474,119384,2023,4,SI201,6.89,80.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
475,119384,2023,4,SI400,6.39,82.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
476,119384,2023,4,SI401,6.68,99.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
477,119384,2023,4,ST767,4.59,68.77,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
478,119384,2023,4,TT050,6.21,69.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
479,119384,2023,4,SI801,6.83,99.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
480,119384,2023,5,TT350,6.99,84.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
481,119384,2023,5,SI304,6.46,81.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
482,119384,2023,5,ST568,6.83,71.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
483,119384,2023,5,TT304,6.82,95.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
484,119384,2023,5,SI405,6.4,98.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
485,119384,2023,5,SI700,6.45,79.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
486,119384,2024,6,SI450,6.15,87.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
487,119384,2024,6,ST767,4.82,99.15,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
488,119384,2024,6,ST562,6.43,86.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
489,119384,2024,6,SI913,6.7,95.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
490,119384,2024,7,SI350,6.37,82.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
491,119384,2024,7,SI701,8.65,92.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
492,119384,2024,7,SI702,5.42,82.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
493,119384,2024,7,SI703,6.57,71.44,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
494,119384,2024,7,SI704,6.68,89.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
495,119384,2024,7,TT060,6.73,83.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
496,119384,2025,8,ST767,6.64,74.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
