,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
251,177967,2026,11,SI916,0.0,62.16,6,REPROVADO POR FREQUENCIA,1,20,REGULAR
252,173074,2021,1,EB101,6.32,93.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
253,173074,2021,1,SI100,6.56,90.26,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
254,173074,2021,1,SI101,8.1,78.26,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
255,173074,2021,1,SI102,6.6,69.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
256,173074,2021,1,ST008,6.44,87.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
257,173074,2021,1,TT106,6.77,84.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
258,173074,2021,1,SI120,6.24,90.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
259,173074,2022,2,EB102,6.14,95.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
260,173074,2022,2,SI200,6.41,99.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
261,173074,2022,2,SI220,6.58,68.94,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
262,173074,2022,2,ST266,6.55,73.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
263,173074,2022,2,ST468,0.0,62.52,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
264,173074,2022,2,SI305,6.24,81.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
265,173074,2022,2,SI800,6.07,87.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
266,173074,2022,3,TT350,0.0,60.71,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
267,173074,2022,3,SI300,6.01,81.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
268,173074,2022,3,SI304,6.7,90.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
269,173074,2022,3,SI404,0.0,63.91,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
270,173074,2022,3,ST211,6.82,93.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
271,173074,2022,3,ST567,6.43,89.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
272,173074,2023,4,ST468,6.17,71.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
273,173074,2023,4,SI201,6.47,84.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
274,173074,2023,4,SI400,6.65,90.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
275,173074,2023,4,SI401,0.0,63.27,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
276,173074,2023,4,ST767,6.78,91.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
277,173074,2023,4,TT050,5.31,82.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
278,173074,2023,5,TT350,6.77,69.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
279,173074,2023,5,SI404,6.93,96.47,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
280,173074,2023,5,ST568,6.65,96.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
281,173074,2023,5,TT304,6.73,70.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
282,173074,2023,5,SI405,6.16,66.94,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
283,173074,2023,5,SI700,6.24,97.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
284,173074,2024,6,SI401,6.09,91.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
285,173074,2024,6,SI450,0.0,63.49,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
286,173074,2024,6,SI801,6.98,77.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
287,173074,2024,6,ST562,5.25,77.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
288,173074,2024,6,SI913,0.0,63.43,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
289,173074,2024,7,SI350,0.0,63.51,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
290,173074,2024,7,SI701,6.75,66.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
291,173074,2024,7,SI702,5.13,84.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
292,173074,2024,7,SI703,6.91,68.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
293,173074,2024,7,SI704,6.99,84.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
294,173074,2024,7,TT060,0.0,61.99,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
295,173074,2025,8,SI450,7.38,65.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
296,173074,2025,8,SI913,6.52,90.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
297,173074,2025,8,SI918,0.0,62.95,6,REPROVADO POR FREQUENCIA,1,16,REGULAR
298,173074,2025,9,SI350,0.0,63.07,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
299,173074,2025,9,TT060,6.59,68.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
300,173074,2025,9,SI912,6.27,77.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
301,173074,2026,10,SI918,6.59,98.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
302,173074,2026,11,SI350,6.57,95.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
303,173074,2026,11,SI916,6.32,74.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
304,191019,2021,1,EB101,9.69,89.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
305,191019,2021,1,SI100,10.0,79.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
306,191019,2021,1,SI101,9.75,78.6,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
307,191019,2021,1,SI102,9.86,87.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
308,191019,2021,1,ST008,9.91,95.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
309,191019,2021,1,TT106,9.81,67.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
310,191019,2021,1,SI120,7.23,88.39,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
311,191019,2022,2,EB102,9.64,92.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
312,191019,2022,2,SI200,9.85,72.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
313,191019,2022,2,SI220,9.0,77.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
314,191019,2022,2,ST266,9.03,83.94,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
315,191019,2022,2,ST468,9.41,98.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
316,191019,2022,2,SI305,9.9,71.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
317,191019,2022,2,SI800,9.1,96.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
318,191019,2022,3,TT350,9.99,75.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
319,191019,2022,3,SI300,0.0,63.46,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
320,191019,2022,3,SI304,9.6,87.66,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
321,191019,2022,3,SI404,9.03,96.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
322,191019,2022,3,ST211,9.96,92.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
323,191019,2022,3,ST567,9.25,72.1,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
324,191019,2023,4,SI201,9.53,79.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
325,191019,2023,4,SI450,9.52,81.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
326,191019,2023,4,ST767,9.14,93.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
327,191019,2023,4,TT050,8.53,98.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
328,191019,2023,4,SI801,9.13,72.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
329,191019,2023,4,SI913,0.0,61.87,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
330,191019,2023,5,SI300,9.37,80.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
331,191019,2023,5,SI350,9.89,74.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
332,191019,2023,5,ST568,9.06,93.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
333,191019,2023,5,TT304,9.13,76.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
334,191019,2023,5,SI405,0.0,62.94,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
335,191019,2023,5,SI701,10.0,80.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
336,191019,2023,5,SI702,8.58,95.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
337,191019,2024,6,SI400,9.67,70.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
338,191019,2024,6,SI401,9.28,97.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
339,191019,2024,6,ST562,7.84,92.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
340,191019,2024,6,SI913,9.59,83.66,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
341,191019,2024,7,SI405,9.12,67.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
342,191019,2024,7,SI700,7.16,67.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
343,191019,2024,7,SI703,9.07,75.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
344,191019,2024,7,SI704,9.05,88.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
345,191019,2024,7,TT060,9.42,99.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
346,191019,2024,7,SI912,9.68,87.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
347,191019,2025,8,SI918,9.76,88.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
348,191019,2025,9,SI916,9.47,93.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
349,187253,2021,1,EB101,9.0,93.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
350,187253,2021,1,SI100,9.35,70.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
351,187253,2021,1,SI101,10.0,93.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
352,187253,2021,1,SI102,0.0,62.04,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
353,187253,2021,1,ST008,9.27,88.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
354,187253,2021,1,TT106,9.63,67.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
355,187253,2021,1,SI120,7.95,66.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
356,187253,2022,2,EB102,9.3,83.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
357,187253,2022,2,SI200,9.15,72.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
358,187253,2022,2,SI220,9.9,80.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
359,187253,2022,2,ST266,9.89,80.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
360,187253,2022,2,ST468,9.22,71.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
361,187253,2022,2,SI305,9.56,86.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
362,187253,2022,2,SI800,9.95,96.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
363,187253,2022,3,SI102,9.81,76.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
364,187253,2022,3,TT350,9.25,98.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
365,187253,2022,3,SI300,0.0,64.96,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
366,187253,2022,3,SI304,9.33,79.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
367,187253,2022,3,SI404,0.0,62.58,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
368,187253,2022,3,ST211,9.06,78.17,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
369,187253,2022,3,ST567,9.3,81.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
370,187253,2023,4,SI201,9.58,98.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
371,187253,2023,4,SI450,9.88,94.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
372,187253,2023,4,ST767,8.88,85.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
373,187253,2023,4,TT050,8.59,75.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
374,187253,2023,4,SI801,9.22,94.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
375,187253,2023,4,SI913,9.81,75.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
376,187253,2023,5,SI300,8.71,83.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
377,187253,2023,5,SI350,8.45,88.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
378,187253,2023,5,SI404,7.92,78.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
379,187253,2023,5,ST568,8.6,67.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
380,187253,2023,5,TT304,7.54,68.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
381,187253,2023,5,SI405,8.29,97.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
382,187253,2023,5,SI701,10.0,79.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
383,187253,2024,6,SI400,8.29,99.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
384,187253,2024,6,SI401,0.0,63.84,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
385,187253,2024,6,ST562,0.0,61.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
386,187253,2024,7,SI700,6.39,96.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
387,187253,2024,7,SI702,0.0,61.2,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
388,187253,2024,7,SI703,7.59,68.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
389,187253,2024,7,SI704,7.61,84.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
390,187253,2024,7,TT060,7.93,90.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
391,187253,2024,7,SI912,7.93,78.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
392,187253,2025,8,SI401,7.97,83.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
393,187253,2025,8,ST562,7.52,74.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
394,187253,2025,8,SI918,7.57,81.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
395,187253,2025,9,SI702,7.46,69.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
396,187253,2025,9,SI916,0.0,64.79,6,REPROVADO POR FREQUENCIA,1,20,REGULAR
397,187253,2026,11,SI916,8.48,92.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
398,180111,2021,1,EB101,9.38,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
399,180111,2021,1,SI100,9.53,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
400,180111,2021,1,SI101,9.93,95.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
401,180111,2021,1,SI102,9.21,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
402,180111,2021,1,ST008,0.0,73.94,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
403,180111,2021,1,TT106,0.0,96.49,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
404,180111,2021,1,SI120,8.19,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
405,180111,2022,2,EB102,9.88,84.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
406,180111,2022,2,SI200,9.18,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
407,180111,2022,2,SI220,9.1,93.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
408,180111,2022,2,ST266,9.6,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
409,180111,2022,2,ST468,0.0,91.6,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
410,180111,2022,2,SI305,9.74,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
411,180111,2022,2,SI800,9.57,96.78,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
412,180111,2022,3,ST008,9.44,83.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
413,180111,2022,3,TT106,9.42,99.17,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
414,180111,2022,3,TT350,9.27,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
415,180111,2022,3,SI300,9.7,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
416,180111,2022,3,SI304,9.92,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
417,180111,2022,3,SI404,9.58,77.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
418,180111,2022,3,ST211,9.89,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
419,180111,2023,4,ST468,9.27,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
420,180111,2023,4,SI201,9.44,96.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
421,180111,2023,4,SI400,9.73,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
422,180111,2023,4,SI401,9.7,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
423,180111,2023,4,SI450,9.97,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
424,180111,2023,4,TT050,8.21,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
425,180111,2023,5,SI350,9.84,95.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
426,180111,2023,5,ST567,9.7,95.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
427,180111,2023,5,ST568,0.0,85.15,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
428,180111,2023,5,TT304,9.5,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
429,180111,2023,5,SI405,9.46,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
430,180111,2023,5,SI700,9.47,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
431,180111,2023,5,SI701,9.69,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
432,180111,2024,6,ST767,7.42,93.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
433,180111,2024,6,SI801,9.29,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
434,180111,2024,6,ST562,8.68,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
435,180111,2024,6,SI913,9.4,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
436,180111,2024,7,ST568,9.39,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
437,180111,2024,7,SI702,8.09,90.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
438,180111,2024,7,SI703,9.77,88.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
439,180111,2024,7,SI704,9.32,96.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
440,180111,2024,7,TT060,9.25,84.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
441,180111,2024,7,SI912,9.96,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
442,180111,2025,8,SI918,0.0,64.23,6,REPROVADO POR FREQUENCIA,1,16,REGULAR
443,180111,2025,9,SI916,9.49,71.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
444,180111,2026,10,SI918,9.03,69.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
445,116571,2021,1,EB101,9.59,95.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
446,116571,2021,1,SI100,9.79,76.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
447,116571,2021,1,SI101,10.0,76.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
448,116571,2021,1,SI102,9.51,77.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
449,116571,2021,1,ST008,9.32,76.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
450,116571,2021,1,TT106,9.52,80.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
451,116571,2021,1,SI120,7.88,68.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
452,116571,2022,2,EB102,9.85,83.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
453,116571,2022,2,SI200,9.37,94.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
454,116571,2022,2,SI220,0.0,64.0,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
455,116571,2022,2,ST266,9.23,66.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
456,116571,2022,2,ST468,9.33,80.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
457,116571,2022,2,SI305,9.11,85.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
458,116571,2022,2,SI800,9.41,68.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
459,116571,2022,3,TT350,9.6,91.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
460,116571,2022,3,SI300,9.9,98.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
461,116571,2022,3,SI304,9.56,96.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
462,116571,2022,3,SI404,9.19,86.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
463,116571,2022,3,ST211,9.82,87.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
464,116571,2022,3,ST567,9.16,81.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
465,116571,2023,4,SI220,9.64,70.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
466,116571,2023,4,SI201,9.53,96.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
467,116571,2023,4,SI400,0.0,60.82,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
468,116571,2023,4,SI401,9.13,74.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
469,116571,2023,4,SI450,9.9,73.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
470,116571,2023,4,ST767,9.09,94.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
471,116571,2023,5,SI350,0.0,63.62,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
472,116571,2023,5,ST568,9.35,76.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
473,116571,2023,5,TT304,9.65,85.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
474,116571,2023,5,SI405,9.52,82.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
475,116571,2023,5,SI701,10.0,68.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
476,116571,2023,5,SI702,9.07,65.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
477,116571,2023,5,SI703,9.04,71.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
478,116571,2024,6,SI400,9.34,76.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
479,116571,2024,6,TT050,9.47,53.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
480,116571,2024,6,SI801,9.84,46.49,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
481,116571,2024,6,ST562,7.27,53.68,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
482,116571,2024,6,SI913,9.16,37.95,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
483,116571,2024,7,SI350,9.84,57.35,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
484,116571,2024,7,SI700,7.63,34.01,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
485,116571,2024,7,SI704,9.09,64.71,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
486,116571,2024,7,TT060,9.46,46.57,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
487,116571,2024,7,SI912,9.48,46.46,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
488,116571,2025,8,SI918,0.0,25.91,6,REPROVADO POR FREQUENCIA,1,16,REGULAR
489,116571,2025,9,SI916,9.45,71.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
490,116571,2026,10,SI918,9.35,47.95,6,REPROVADO POR FREQUENCIA,1,16,REGULAR
491,125348,2021,1,EB101,9.37,67.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
492,125348,2021,1,SI100,9.41,68.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
493,125348,2021,1,SI101,10.0,95.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
494,125348,2021,1,SI102,9.34,95.47,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
