,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
242,131268,2023,4,TT050,9.21,82.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
243,131268,2023,5,SI350,9.6,74.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
244,131268,2023,5,ST568,9.32,90.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
245,131268,2023,5,TT304,9.86,71.94,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
246,131268,2023,5,SI405,9.68,96.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
247,131268,2023,5,SI700,9.13,87.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
248,131268,2023,5,SI701,9.42,67.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
249,131268,2023,5,SI702,9.46,91.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
250,131268,2024,6,SI801,9.62,69.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
251,131268,2024,6,ST562,0.0,64.31,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
252,131268,2024,6,SI913,9.93,67.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
253,131268,2024,7,SI703,9.86,86.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
254,131268,2024,7,SI704,0.0,64.51,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
255,131268,2024,7,TT060,9.18,68.39,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
256,131268,2024,7,SI912,9.51,85.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
257,131268,2025,8,ST562,9.9,98.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
258,131268,2025,8,SI918,9.75,95.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
259,131268,2025,9,SI704,9.97,84.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
260,131268,2025,9,SI916,9.58,93.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
261,188940,2021,1,EB101,1.63,88.16,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
262,188940,2021,1,SI100,2.15,77.33,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
263,188940,2021,1,SI101,4.65,95.22,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
264,188940,2021,1,SI102,3.37,84.54,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
265,188940,2021,1,ST008,3.79,84.77,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
266,188940,2021,1,TT106,1.89,73.15,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
267,188940,2021,1,SI120,2.19,86.83,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
268,188940,2022,2,EB102,1.86,83.69,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
269,188940,2022,2,SI220,1.38,98.55,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
270,188940,2022,2,ST266,2.39,85.99,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
271,188940,2022,2,ST468,1.95,92.85,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
272,188940,2022,2,SI305,2.75,83.98,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
273,188940,2022,2,SI201,0.0,62.43,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
274,188940,2022,2,SI800,2.22,76.34,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
275,188940,2022,3,EB101,0.0,64.37,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
276,188940,2022,3,SI100,1.8,85.01,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
277,188940,2022,3,SI101,0.0,63.41,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
278,188940,2022,3,SI102,1.43,70.83,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
279,188940,2022,3,ST008,3.7,80.18,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
280,188940,2022,3,TT106,1.64,89.22,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
281,188940,2022,3,SI120,2.45,72.82,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
282,188940,2023,4,EB102,2.49,87.65,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
283,188940,2023,4,SI220,2.56,83.86,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
284,188940,2023,4,ST266,2.29,75.22,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
285,188940,2023,4,ST468,1.99,66.07,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
286,188940,2023,4,SI305,1.36,86.3,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
287,188940,2023,4,SI201,3.09,67.54,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
288,188940,2023,4,SI800,2.96,66.43,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
289,188940,2023,5,EB101,0.0,64.9,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
290,188940,2023,5,SI100,1.78,86.62,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
291,188940,2023,5,SI101,2.59,92.97,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
292,188940,2023,5,SI102,3.85,72.68,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
293,188940,2023,5,ST008,0.0,60.81,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
294,188940,2023,5,TT106,0.0,63.53,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
295,188940,2023,5,SI120,3.37,76.56,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
296,188940,2024,6,EB102,3.35,83.04,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
297,188940,2024,6,SI220,2.57,95.98,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
298,188940,2024,6,ST266,2.37,96.56,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
299,188940,2024,6,ST468,0.0,61.12,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
300,188940,2024,6,SI305,2.73,79.1,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
301,188940,2024,6,SI201,0.0,62.31,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
302,188940,2024,6,SI800,1.91,65.6,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
303,188940,2024,7,EB101,3.27,75.56,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
304,188940,2024,7,SI100,2.79,83.81,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
305,188940,2024,7,SI101,4.26,93.6,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
306,188940,2024,7,SI102,2.16,90.41,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
307,188940,2024,7,ST008,2.71,68.15,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
308,188940,2024,7,TT106,1.78,97.6,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
309,188940,2024,7,SI120,0.83,74.72,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
310,188940,2025,8,EB102,2.25,89.3,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
311,188940,2025,8,SI220,2.49,91.54,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
312,188940,2025,8,ST266,2.8,79.8,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
313,188940,2025,8,ST468,2.33,76.69,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
314,188940,2025,8,SI305,1.57,92.27,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
315,188940,2025,8,SI201,1.99,87.17,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
316,188940,2025,8,SI800,2.96,78.23,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
317,188940,2025,9,EB101,3.63,70.97,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
318,188940,2025,9,SI100,1.48,95.02,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
319,188940,2025,9,SI101,3.58,95.71,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
320,188940,2025,9,SI102,2.58,73.42,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
321,188940,2025,9,ST008,1.55,88.53,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
322,188940,2025,9,TT106,2.09,93.96,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
323,188940,2025,9,SI120,1.97,93.68,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
324,188940,2026,10,EB102,0.54,99.99,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
325,188940,2026,10,SI220,1.58,80.62,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
326,188940,2026,10,ST266,0.0,62.35,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
327,188940,2026,10,ST468,1.83,80.13,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
328,188940,2026,10,SI305,0.86,71.15,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
329,188940,2026,10,SI201,0.0,62.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
330,188940,2026,10,SI800,1.32,80.91,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
331,188940,2026,11,EB101,1.13,87.86,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
332,188940,2026,11,SI100,1.78,89.56,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
333,188940,2026,11,SI101,0.0,61.74,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
334,188940,2026,11,SI102,0.15,71.86,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
335,188940,2026,11,ST008,0.66,93.52,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
336,188940,2026,11,TT106,1.38,98.11,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
337,188940,2026,11,SI120,0.14,72.83,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
338,188940,2027,12,EB102,1.8,65.05,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
339,188940,2027,12,SI220,1.91,72.12,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
340,188940,2027,12,ST266,0.0,64.69,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
341,188940,2027,12,ST468,0.77,86.59,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
342,188940,2027,12,SI305,1.56,73.83,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
343,188940,2027,12,SI201,0.97,86.97,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
344,188940,2027,12,SI800,0.06,70.89,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
345,144019,2021,1,EB101,6.63,89.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
346,144019,2021,1,SI100,6.29,86.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
347,144019,2021,1,SI101,0.0,64.26,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
348,144019,2021,1,SI102,6.34,82.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
349,144019,2021,1,ST008,6.78,65.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
350,144019,2021,1,TT106,6.74,97.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
351,144019,2021,1,SI120,6.07,79.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
352,144019,2022,2,EB102,0.0,62.24,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
353,144019,2022,2,SI200,6.25,91.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
354,144019,2022,2,SI220,6.33,77.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
355,144019,2022,2,ST266,6.25,68.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
356,144019,2022,2,ST468,6.4,99.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
357,144019,2022,2,SI305,6.03,68.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
358,144019,2022,2,SI800,6.79,79.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
359,144019,2022,3,SI101,0.0,64.54,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
360,144019,2022,3,TT350,0.0,61.95,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
361,144019,2022,3,SI300,6.25,74.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
362,144019,2022,3,SI304,6.55,80.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
363,144019,2022,3,SI404,6.54,91.39,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
364,144019,2022,3,ST211,6.5,76.26,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
365,144019,2022,3,ST567,0.0,63.67,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
366,144019,2023,4,EB102,6.67,93.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
367,144019,2023,4,SI201,0.0,60.12,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
368,144019,2023,4,SI400,6.75,76.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
369,144019,2023,4,SI401,6.82,98.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
370,144019,2023,4,TT050,6.27,84.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
371,144019,2023,5,SI101,8.17,72.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
372,144019,2023,5,TT350,6.03,89.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
373,144019,2023,5,ST567,6.73,77.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
374,144019,2023,5,ST568,6.2,99.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
375,144019,2023,5,TT304,6.05,85.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
376,144019,2023,5,SI405,6.42,78.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
377,144019,2023,5,SI700,0.0,63.51,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
378,144019,2024,6,SI201,6.22,93.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
379,144019,2024,6,SI450,0.0,61.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
380,144019,2024,6,ST767,4.85,73.45,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
381,144019,2024,6,SI801,6.43,72.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
382,144019,2024,6,SI913,6.53,68.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
383,144019,2024,7,SI350,6.82,93.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
384,144019,2024,7,SI700,6.56,96.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
385,144019,2024,7,SI701,7.78,93.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
386,144019,2024,7,SI702,4.56,79.1,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
387,144019,2024,7,SI703,6.75,96.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
388,144019,2024,7,SI704,6.68,91.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
389,144019,2024,7,TT060,6.28,96.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
390,144019,2025,8,SI450,6.72,83.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
391,144019,2025,8,ST767,5.41,95.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
392,144019,2025,8,ST562,6.63,92.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
393,144019,2025,9,SI702,7.9,81.78,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
394,144019,2025,9,SI912,6.03,94.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
395,144019,2026,10,SI918,6.66,82.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
396,144019,2026,11,SI916,6.29,88.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
397,104064,2021,1,EB101,9.65,92.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
398,104064,2021,1,SI100,9.21,85.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
399,104064,2021,1,SI101,10.0,99.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
400,104064,2021,1,SI102,9.3,71.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
401,104064,2021,1,ST008,9.6,92.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
402,104064,2021,1,TT106,9.91,97.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
403,104064,2021,1,SI120,9.26,95.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
404,104064,2022,2,EB102,9.89,85.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
405,104064,2022,2,SI200,9.93,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
406,104064,2022,2,SI220,9.87,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
407,104064,2022,2,ST266,0.0,79.46,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
408,104064,2022,2,ST468,9.19,85.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
409,104064,2022,2,SI305,9.25,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
410,104064,2022,2,SI800,9.36,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
411,104064,2022,3,TT350,9.39,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
412,104064,2022,3,SI300,9.1,93.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
413,104064,2022,3,SI404,9.42,92.78,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
414,104064,2022,3,ST211,9.09,95.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
415,104064,2022,3,ST567,9.3,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
416,104064,2022,3,ST568,9.24,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
417,104064,2023,4,ST266,9.66,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
418,104064,2023,4,SI201,9.55,86.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
419,104064,2023,4,SI400,9.46,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
420,104064,2023,4,SI401,0.0,76.58,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
421,104064,2023,4,SI450,9.41,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
422,104064,2023,4,ST767,8.01,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
423,104064,2023,4,TT050,9.9,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
424,104064,2023,5,SI304,9.94,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
425,104064,2023,5,SI350,9.04,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
426,104064,2023,5,TT304,9.67,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
427,104064,2023,5,SI405,9.18,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
428,104064,2023,5,SI700,9.72,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
429,104064,2023,5,SI701,0.0,96.62,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
430,104064,2023,5,SI702,9.05,98.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
431,104064,2024,6,SI401,9.75,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
432,104064,2024,6,SI801,0.0,96.46,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
433,104064,2024,6,ST562,9.49,96.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
434,104064,2024,6,SI913,0.0,86.38,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
435,104064,2024,7,SI701,10.0,93.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
436,104064,2024,7,SI703,9.01,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
437,104064,2024,7,SI704,9.62,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
438,104064,2024,7,TT060,9.9,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
439,104064,2024,7,SI912,0.0,78.34,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
440,104064,2025,8,SI801,9.17,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
441,104064,2025,8,SI913,9.88,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
442,104064,2025,8,SI918,9.17,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
443,104064,2025,9,SI912,9.28,91.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
444,104064,2025,9,SI916,9.68,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
445,163056,2021,1,EB101,0.5,70.47,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
446,163056,2021,1,SI100,0.84,93.38,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
447,163056,2021,1,SI101,2.55,94.71,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
448,163056,2021,1,SI102,1.59,67.07,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
449,163056,2021,1,ST008,1.32,90.38,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
450,163056,2021,1,TT106,1.6,99.75,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
451,163056,2021,1,SI120,1.57,69.27,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
452,163056,2022,2,EB102,0.61,90.71,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
453,163056,2022,2,SI220,0.0,63.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
454,163056,2022,2,ST266,0.0,62.83,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
455,163056,2022,2,ST468,1.68,79.11,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
456,163056,2022,2,SI305,0.57,77.97,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
457,163056,2022,2,SI201,1.81,86.58,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
458,163056,2022,2,SI800,1.71,69.69,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
459,163056,2022,3,EB101,1.1,82.7,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
460,163056,2022,3,SI100,1.03,93.31,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
461,163056,2022,3,SI101,1.98,87.28,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
462,163056,2022,3,SI102,1.14,74.95,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
463,163056,2022,3,ST008,0.0,61.27,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
464,163056,2022,3,TT106,0.34,96.83,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
465,163056,2022,3,SI120,0.24,90.23,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
466,163056,2023,4,EB102,0.79,79.22,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
467,163056,2023,4,SI220,0.09,68.56,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
468,163056,2023,4,ST266,0.0,62.65,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
469,163056,2023,4,ST468,0.32,99.62,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
470,163056,2023,4,SI305,0.76,92.12,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
471,163056,2023,4,SI201,0.0,62.88,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
472,163056,2023,4,SI800,1.1,72.84,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
473,163056,2023,5,EB101,1.88,98.12,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
474,163056,2023,5,SI100,1.04,65.58,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
475,163056,2023,5,SI101,1.35,74.36,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
476,163056,2023,5,SI102,0.76,67.36,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
477,163056,2023,5,ST008,1.22,96.28,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
478,163056,2023,5,TT106,0.73,79.63,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
479,163056,2023,5,SI120,0.18,69.93,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
480,163056,2024,6,EB102,1.62,73.96,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
481,163056,2024,6,SI220,0.0,63.11,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
482,163056,2024,6,ST266,1.36,70.16,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
483,163056,2024,6,ST468,0.77,89.23,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
484,163056,2024,6,SI305,0.17,91.7,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
485,163056,2024,6,SI201,1.81,80.76,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
486,163056,2024,6,SI800,0.0,62.43,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
487,163056,2024,7,EB101,0.0,63.9,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
488,163056,2024,7,SI100,0.03,76.36,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
489,163056,2024,7,SI101,1.48,78.59,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
490,163056,2024,7,SI102,1.1,97.8,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
491,163056,2024,7,ST008,0.88,72.31,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
492,163056,2024,7,TT106,1.95,70.74,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
