,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
611,191443,2026,11,SI101,1.15,74.07,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
612,191443,2026,11,SI102,0.46,70.9,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
613,191443,2026,11,ST008,0.73,72.52,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
614,191443,2026,11,TT106,1.01,74.4,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
615,191443,2027,12,EB102,1.26,71.16,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
616,191443,2027,12,SI220,0.35,70.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
617,191443,2027,12,ST266,0.67,72.88,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
618,191443,2027,12,ST468,1.77,70.09,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
619,191443,2027,12,SI305,0.13,72.55,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
620,191443,2027,12,SI201,1.6,74.39,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
621,191443,2027,12,SI800,0.44,70.62,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
622,189395,2021,1,EB101,1.39,74.84,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
623,189395,2021,1,SI100,0.41,74.51,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
624,189395,2021,1,SI101,2.4,71.94,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
625,189395,2021,1,SI102,0.6,70.21,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
626,189395,2021,1,ST008,1.4,74.88,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
627,189395,2021,1,TT106,0.05,72.46,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
628,189395,2022,2,EB102,1.13,74.05,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
629,189395,2022,2,SI220,0.75,73.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
630,189395,2022,2,ST266,2.0,74.85,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
631,189395,2022,2,ST468,0.02,70.82,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
632,189395,2022,2,SI305,0.23,73.46,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
633,189395,2022,2,SI201,1.55,72.85,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
634,189395,2022,2,SI800,0.21,73.43,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
635,189395,2022,3,EB101,1.22,71.61,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
636,189395,2022,3,SI100,0.43,74.5,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
637,189395,2022,3,SI101,1.92,74.87,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
638,189395,2022,3,SI102,1.62,72.09,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
639,189395,2022,3,ST008,0.74,71.6,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
640,189395,2022,3,TT106,0.42,73.55,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
641,189395,2023,4,EB102,0.59,71.01,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
642,189395,2023,4,SI220,1.97,74.61,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
643,189395,2023,4,ST266,1.1,71.82,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
644,189395,2023,4,ST468,0.55,72.47,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
645,189395,2023,4,SI305,0.66,73.36,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
646,189395,2023,4,SI201,0.27,74.99,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
647,189395,2023,4,SI800,1.62,70.21,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
648,189395,2023,5,EB101,1.57,72.13,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
649,189395,2023,5,SI100,0.99,73.05,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
650,189395,2023,5,SI101,2.17,70.0,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
651,189395,2023,5,SI102,0.3,70.8,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
652,189395,2023,5,ST008,0.94,74.96,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
653,189395,2023,5,TT106,1.87,74.99,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
654,189395,2023,5,SI120,0.0,74.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
655,189395,2024,6,ST468,0.14,73.98,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
656,189395,2024,6,SI800,0.1,71.75,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
657,189395,2024,7,SI100,0.33,71.32,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
658,189395,2024,7,SI101,0.93,71.33,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
659,189395,2025,8,EB102,0.22,72.74,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
660,189395,2025,8,SI220,0.68,72.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
661,189395,2025,9,EB101,0.36,73.28,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
662,189395,2025,9,SI100,0.78,71.04,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
663,189395,2025,9,SI101,1.12,73.64,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
664,189395,2025,9,SI120,0.22,71.7,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
665,189395,2026,10,EB102,0.46,72.16,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
666,189395,2026,10,SI220,0.34,72.35,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
667,189395,2026,10,ST266,1.59,71.92,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
668,189395,2026,10,ST468,0.58,71.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
669,189395,2026,10,SI305,1.68,71.94,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
670,189395,2026,10,SI201,1.9,73.79,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
671,189395,2026,10,SI800,0.86,71.73,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
672,189395,2026,11,EB101,0.92,97.77,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
673,189395,2026,11,SI100,0.41,93.49,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
674,189395,2026,11,SI101,3.55,95.57,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
675,189395,2026,11,SI102,1.25,86.62,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
676,189395,2026,11,ST008,1.88,94.25,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
677,189395,2026,11,TT106,1.76,94.59,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
678,189395,2026,11,SI120,1.61,83.9,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
679,189395,2027,12,EB102,0.58,90.16,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
680,189395,2027,12,SI220,1.1,88.25,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
681,189395,2027,12,ST266,0.79,98.79,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
682,189395,2027,12,ST468,0.44,83.85,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
683,189395,2027,12,SI305,0.9,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
684,189395,2027,12,SI201,0.21,90.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
685,189395,2027,12,SI800,0.9,90.89,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
686,188830,2021,1,EB101,1.06,74.97,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
687,188830,2021,1,SI100,0.56,72.48,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
688,188830,2021,1,SI101,3.43,74.96,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
689,188830,2021,1,SI102,0.66,73.5,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
690,188830,2021,1,ST008,0.05,73.63,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
691,188830,2021,1,TT106,0.15,70.59,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
692,188830,2021,1,SI120,0.39,72.33,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
693,188830,2022,2,EB102,0.72,72.82,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
694,188830,2022,2,SI220,0.82,74.97,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
695,188830,2022,2,ST266,1.11,70.72,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
696,188830,2022,2,ST468,1.61,71.67,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
697,188830,2022,2,SI305,1.04,72.1,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
698,188830,2022,2,SI201,1.64,73.17,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
699,188830,2022,2,SI800,1.19,71.53,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
700,188830,2022,3,EB101,1.42,74.3,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
701,188830,2022,3,SI100,1.49,70.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
702,188830,2022,3,SI101,2.2,74.49,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
703,188830,2022,3,SI102,1.75,73.63,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
704,188830,2022,3,ST008,0.28,74.66,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
705,188830,2022,3,TT106,1.5,72.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
706,188830,2023,4,EB102,1.38,74.53,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
707,188830,2023,4,SI220,0.39,73.65,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
708,188830,2023,4,ST266,0.75,70.95,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
709,188830,2023,4,ST468,1.83,74.4,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
710,188830,2023,4,SI305,0.58,73.95,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
711,188830,2023,4,SI201,0.29,72.32,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
712,188830,2023,4,SI800,1.53,71.41,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
713,188830,2023,5,EB101,0.13,72.31,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
714,188830,2023,5,SI100,0.71,70.87,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
715,188830,2023,5,SI101,2.94,72.46,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
716,188830,2023,5,SI102,1.44,74.54,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
717,188830,2023,5,ST008,1.2,74.96,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
718,188830,2023,5,TT106,0.27,74.01,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
719,188830,2024,6,EB102,1.59,71.48,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
720,188830,2024,6,SI220,0.31,74.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
721,188830,2024,6,ST266,1.26,72.99,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
722,188830,2024,6,ST468,1.2,74.1,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
723,188830,2024,6,SI305,0.12,72.81,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
724,188830,2024,6,SI201,0.13,73.54,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
725,188830,2024,6,SI800,0.08,70.16,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
726,188830,2024,7,EB101,0.48,71.95,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
727,188830,2024,7,SI100,0.34,72.71,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
728,188830,2024,7,SI101,2.74,73.16,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
729,188830,2024,7,SI102,0.68,72.69,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
730,188830,2024,7,ST008,0.58,73.72,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
731,188830,2024,7,TT106,0.48,71.69,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
732,188830,2025,8,EB102,0.62,73.06,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
733,188830,2025,8,SI220,0.85,72.44,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
734,188830,2025,8,ST266,1.96,72.18,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
735,188830,2025,8,ST468,1.3,70.3,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
736,188830,2025,8,SI305,1.28,70.84,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
737,188830,2025,8,SI800,0.36,71.17,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
738,188830,2025,9,EB101,1.17,72.69,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
739,188830,2025,9,SI100,0.82,74.16,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
740,188830,2025,9,SI101,2.63,71.2,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
741,188830,2025,9,SI102,0.47,71.39,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
742,188830,2025,9,ST008,0.27,70.31,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
743,188830,2025,9,TT106,1.57,72.19,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
744,188830,2025,9,SI120,0.56,74.77,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
745,188830,2026,10,EB102,2.47,73.34,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
746,188830,2026,10,SI220,2.25,70.46,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
747,188830,2026,10,ST266,2.73,73.78,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
748,188830,2026,10,ST468,2.55,70.29,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
749,188830,2026,10,SI305,1.23,74.65,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
750,188830,2026,10,SI201,3.64,71.71,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
751,188830,2026,10,SI800,2.35,71.03,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
752,188830,2026,11,EB101,3.35,74.75,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
753,188830,2026,11,SI100,2.63,73.66,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
754,188830,2026,11,SI101,4.63,74.01,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
755,188830,2026,11,SI102,3.3,74.34,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
756,188830,2026,11,ST008,2.23,70.61,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
757,188830,2026,11,TT106,1.51,72.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
758,188830,2026,11,SI120,2.09,73.88,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
759,188830,2027,12,EB102,2.94,73.45,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
760,188830,2027,12,SI220,1.7,73.82,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
761,188830,2027,12,ST266,1.59,73.11,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
762,188830,2027,12,ST468,2.02,72.53,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
763,188830,2027,12,SI305,3.16,73.25,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
764,188830,2027,12,SI201,2.68,72.92,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
765,188830,2027,12,SI800,2.49,72.63,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
766,182129,2021,1,EB101,0.15,73.41,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
767,182129,2021,1,SI100,0.29,72.36,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
768,182129,2021,1,SI101,1.37,73.41,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
769,182129,2021,1,SI102,0.66,74.33,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
770,182129,2021,1,ST008,0.31,73.71,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
771,182129,2021,1,TT106,0.29,71.17,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
772,182129,2021,1,SI120,0.63,73.47,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
773,182129,2022,2,EB102,0.43,73.62,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
774,182129,2022,2,SI220,0.34,70.12,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
775,182129,2022,2,ST266,0.16,70.2,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
776,182129,2022,2,ST468,1.01,73.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
777,182129,2022,2,SI305,1.84,74.48,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
778,182129,2022,2,SI201,0.91,74.31,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
779,182129,2022,2,SI800,1.04,70.79,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
780,182129,2022,3,EB101,0.54,70.64,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
781,182129,2022,3,SI100,0.73,74.61,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
782,182129,2022,3,SI101,1.68,72.73,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
783,182129,2022,3,SI102,0.94,71.55,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
784,182129,2022,3,ST008,0.64,73.09,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
785,182129,2022,3,TT106,1.75,74.35,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
786,182129,2023,4,EB102,1.16,74.27,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
787,182129,2023,4,SI220,1.49,73.58,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
788,182129,2023,4,ST266,0.81,72.16,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
789,182129,2023,4,ST468,0.63,71.42,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
790,182129,2023,4,SI305,1.72,73.42,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
791,182129,2023,4,SI201,0.52,74.51,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
792,182129,2023,4,SI800,0.83,71.5,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
793,182129,2023,5,EB101,1.88,70.4,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
794,182129,2023,5,SI100,0.23,70.75,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
795,182129,2023,5,SI101,0.99,72.99,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
796,182129,2023,5,SI102,1.76,71.23,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
797,182129,2023,5,ST008,0.49,72.01,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
798,182129,2023,5,TT106,0.75,72.35,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
799,182129,2024,6,EB102,1.32,73.69,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
800,182129,2024,6,SI220,0.9,73.55,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
801,182129,2024,6,ST266,1.44,72.41,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
802,182129,2024,6,ST468,0.83,73.27,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
803,182129,2024,6,SI305,1.37,72.9,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
804,182129,2024,6,SI201,1.3,72.52,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
805,182129,2024,6,SI800,0.95,74.32,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
806,182129,2024,7,EB101,0.21,72.46,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
807,182129,2024,7,SI100,0.51,70.55,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
808,182129,2024,7,SI101,2.48,70.78,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
809,182129,2024,7,SI102,1.6,73.17,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
810,182129,2024,7,ST008,1.67,74.68,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
811,182129,2024,7,TT106,0.96,74.88,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
812,182129,2024,7,SI120,0.23,71.1,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
813,182129,2025,8,EB102,1.39,71.55,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
814,182129,2025,8,SI220,1.4,71.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
815,182129,2025,8,ST266,1.04,71.06,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
816,182129,2025,8,ST468,0.32,73.23,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
817,182129,2025,8,SI305,1.31,74.68,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
818,182129,2025,8,SI800,0.9,74.13,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
819,182129,2025,9,EB101,1.43,71.62,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
820,182129,2025,9,SI100,0.04,70.92,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
821,182129,2025,9,SI101,1.55,71.05,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
822,182129,2025,9,SI102,1.06,70.33,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
823,182129,2025,9,ST008,1.56,74.78,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
824,182129,2025,9,TT106,0.78,74.96,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
825,182129,2026,10,EB102,0.31,72.3,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
826,182129,2026,10,SI220,0.25,74.45,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
827,182129,2026,10,ST266,1.6,74.24,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
828,182129,2026,10,ST468,0.05,72.44,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
829,182129,2026,10,SI305,1.75,74.45,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
830,182129,2026,10,SI201,0.08,71.59,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
831,182129,2026,10,SI800,1.85,73.04,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
832,182129,2026,11,EB101,0.06,71.91,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
833,182129,2026,11,SI100,1.88,74.37,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
834,182129,2026,11,SI101,2.71,73.24,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
835,182129,2026,11,SI102,0.68,72.72,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
836,182129,2026,11,ST008,1.02,70.77,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
837,182129,2026,11,TT106,0.31,71.74,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
838,182129,2027,12,EB102,0.92,71.76,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
839,182129,2027,12,SI220,0.34,73.0,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
840,182129,2027,12,ST266,0.41,72.38,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
841,182129,2027,12,ST468,1.39,72.64,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
842,182129,2027,12,SI305,1.88,72.75,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
843,182129,2027,12,SI201,0.52,74.41,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
844,182129,2027,12,SI800,1.9,74.77,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
845,115200,2021,1,EB101,6.76,73.06,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
846,115200,2021,1,SI100,6.82,70.06,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
847,115200,2021,1,SI101,7.53,74.24,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
848,115200,2021,1,SI102,6.32,70.8,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
849,115200,2021,1,ST008,6.25,74.44,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
850,115200,2021,1,TT106,6.2,70.49,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
851,115200,2021,1,SI120,5.44,73.04,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
852,115200,2022,2,EB102,6.52,70.37,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
853,115200,2022,2,SI220,6.19,70.27,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
854,115200,2022,2,ST266,6.8,72.7,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
855,115200,2022,2,ST468,6.56,71.12,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
856,115200,2022,2,SI305,6.93,73.94,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
857,115200,2022,2,SI201,6.42,70.15,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
858,115200,2022,2,SI800,6.67,72.56,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
859,115200,2022,3,EB101,6.89,71.19,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
860,115200,2022,3,SI100,6.36,74.45,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
861,115200,2022,3,SI101,8.24,70.69,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
862,115200,2022,3,SI102,6.33,70.78,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
863,115200,2022,3,ST008,6.44,71.73,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
864,115200,2022,3,TT106,6.55,71.58,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
865,115200,2022,3,SI120,5.43,71.48,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
866,115200,2023,4,EB102,6.3,70.6,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
867,115200,2023,4,SI220,6.35,70.65,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
868,115200,2023,4,ST266,6.56,70.02,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
869,115200,2023,4,ST468,6.1,70.23,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
870,115200,2023,4,SI305,6.03,70.3,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
871,115200,2023,4,SI201,6.18,73.83,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
872,115200,2023,4,SI800,6.93,74.56,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
873,115200,2023,5,EB101,6.75,72.41,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
874,115200,2023,5,SI100,6.44,74.49,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
875,115200,2023,5,SI101,7.54,70.36,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
876,115200,2023,5,SI102,6.4,71.01,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
877,115200,2023,5,ST008,6.08,72.49,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
878,115200,2023,5,TT106,6.19,74.36,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
879,115200,2023,5,SI120,5.55,73.81,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
880,115200,2024,6,EB102,6.23,74.34,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
881,115200,2024,6,SI220,6.34,70.07,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
