,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
250,126495,2023,5,SI701,10.0,98.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
251,126495,2023,5,SI702,9.18,85.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
252,126495,2024,6,EB102,9.75,95.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
253,126495,2024,6,SI401,9.8,75.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
254,126495,2024,6,ST767,8.77,74.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
255,126495,2024,6,TT050,9.28,68.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
256,126495,2024,6,SI801,9.27,72.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
257,126495,2024,6,ST562,9.79,92.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
258,126495,2024,7,SI703,0.0,64.56,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
259,126495,2024,7,SI704,9.47,76.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
260,126495,2024,7,TT060,9.84,85.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
261,126495,2024,7,SI912,9.76,96.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
262,126495,2025,8,SI913,9.1,86.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
263,126495,2025,8,SI918,9.29,74.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
264,126495,2025,9,SI703,0.0,63.01,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
265,126495,2025,9,SI916,0.0,60.9,6,REPROVADO POR FREQUENCIA,1,20,REGULAR
266,126495,2026,11,SI703,9.86,67.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
267,126495,2026,11,SI916,9.14,79.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
268,188084,2021,1,EB101,0.25,85.9,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
269,188084,2021,1,SI100,0.71,97.86,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
270,188084,2021,1,SI101,1.68,66.18,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
271,188084,2021,1,SI102,0.73,82.15,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
272,188084,2021,1,ST008,0.71,80.74,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
273,188084,2021,1,TT106,0.8,74.41,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
274,188084,2022,2,EB102,0.0,61.67,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
275,188084,2022,2,SI220,1.73,96.57,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
276,188084,2022,2,ST266,0.92,73.45,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
277,188084,2022,2,ST468,0.55,85.28,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
278,188084,2022,2,SI305,0.0,61.93,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
279,188084,2022,2,SI201,0.0,62.92,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
280,188084,2022,2,SI800,1.22,91.4,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
281,188084,2022,3,EB101,0.62,92.99,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
282,188084,2022,3,SI100,1.55,93.24,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
283,188084,2022,3,SI101,0.0,64.63,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
284,188084,2022,3,SI102,1.36,82.29,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
285,188084,2022,3,ST008,1.71,73.83,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
286,188084,2022,3,TT106,1.02,69.26,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
287,188084,2023,4,EB102,1.86,83.78,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
288,188084,2023,4,SI220,1.97,81.33,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
289,188084,2023,4,ST266,0.95,72.77,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
290,188084,2023,4,ST468,0.62,98.23,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
291,188084,2023,4,SI305,0.99,92.15,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
292,188084,2023,4,SI201,0.25,75.78,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
293,188084,2023,4,SI800,1.56,91.82,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
294,188084,2023,5,EB101,1.02,90.16,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
295,188084,2023,5,SI100,0.43,88.15,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
296,188084,2023,5,SI101,0.4,81.94,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
297,188084,2023,5,SI102,0.69,94.89,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
298,188084,2023,5,ST008,0.0,60.95,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
299,188084,2023,5,TT106,0.85,83.74,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
300,188084,2023,5,SI120,0.0,60.3,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
301,188084,2024,6,EB102,1.03,92.85,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
302,188084,2024,6,SI220,0.88,91.3,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
303,188084,2024,6,ST266,1.86,85.56,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
304,188084,2024,6,ST468,0.13,76.83,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
305,188084,2024,6,SI305,1.75,90.26,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
306,188084,2024,6,SI201,1.82,66.78,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
307,188084,2024,6,SI800,1.14,95.72,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
308,188084,2024,7,EB101,1.57,96.95,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
309,188084,2024,7,SI100,1.83,93.93,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
310,188084,2024,7,SI101,2.59,86.3,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
311,188084,2024,7,SI102,0.53,76.67,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
312,188084,2024,7,ST008,0.0,64.67,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
313,188084,2024,7,TT106,0.93,94.87,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
314,188084,2024,7,SI120,0.9,68.08,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
315,188084,2025,8,EB102,0.0,63.89,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
316,188084,2025,8,SI220,0.84,91.67,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
317,188084,2025,8,ST266,0.85,87.38,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
318,188084,2025,8,ST468,0.45,89.41,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
319,188084,2025,8,SI305,1.94,67.92,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
320,188084,2025,8,SI201,0.9,73.06,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
321,188084,2025,8,SI800,0.05,66.76,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
322,188084,2025,9,EB101,0.42,73.89,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
323,188084,2025,9,SI100,1.0,71.72,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
324,188084,2025,9,SI101,0.0,63.18,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
325,188084,2025,9,SI102,1.77,88.6,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
326,188084,2025,9,ST008,1.65,71.98,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
327,188084,2025,9,TT106,0.62,79.11,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
328,188084,2026,10,EB102,1.52,76.18,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
329,188084,2026,10,SI220,0.0,64.9,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
330,188084,2026,10,ST266,1.19,75.64,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
331,188084,2026,10,ST468,0.84,86.55,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
332,188084,2026,10,SI305,0.75,83.75,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
333,188084,2026,10,SI201,0.44,79.31,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
334,188084,2026,10,SI800,0.84,72.21,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
335,188084,2026,11,EB101,1.01,95.71,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
336,188084,2026,11,SI100,0.96,90.61,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
337,188084,2026,11,SI101,1.91,87.41,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
338,188084,2026,11,SI102,1.12,87.32,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
339,188084,2026,11,ST008,1.22,79.1,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
340,188084,2026,11,TT106,1.86,87.42,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
341,188084,2027,12,EB102,0.57,74.32,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
342,188084,2027,12,SI220,1.63,78.33,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
343,188084,2027,12,ST266,1.19,81.05,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
344,188084,2027,12,ST468,1.06,87.49,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
345,188084,2027,12,SI305,1.3,95.65,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
346,188084,2027,12,SI201,0.94,90.77,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
347,188084,2027,12,SI800,1.92,96.67,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
348,104787,2021,1,EB101,9.53,75.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
349,104787,2021,1,SI100,9.28,92.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
350,104787,2021,1,SI101,10.0,89.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
351,104787,2021,1,SI102,9.95,74.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
352,104787,2021,1,ST008,9.68,86.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
353,104787,2021,1,TT106,9.4,88.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
354,104787,2021,1,SI120,7.51,69.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
355,104787,2022,2,EB102,9.14,75.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
356,104787,2022,2,SI200,9.94,88.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
357,104787,2022,2,SI220,9.51,99.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
358,104787,2022,2,ST266,9.93,86.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
359,104787,2022,2,ST468,9.22,92.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
360,104787,2022,2,SI305,9.96,68.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
361,104787,2022,2,SI800,9.18,67.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
362,104787,2022,3,TT350,9.48,78.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
363,104787,2022,3,SI300,9.65,82.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
364,104787,2022,3,SI304,9.15,71.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
365,104787,2022,3,SI404,9.46,74.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
366,104787,2022,3,ST211,9.65,71.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
367,104787,2022,3,ST567,9.5,79.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
368,104787,2023,4,SI201,9.95,66.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
369,104787,2023,4,SI400,9.57,80.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
370,104787,2023,4,SI401,9.44,81.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
371,104787,2023,4,SI450,9.62,74.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
372,104787,2023,4,ST767,8.78,95.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
373,104787,2023,4,TT050,9.3,79.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
374,104787,2023,5,SI350,9.54,69.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
375,104787,2023,5,ST568,9.36,88.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
376,104787,2023,5,TT304,9.93,74.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
377,104787,2023,5,SI405,9.8,99.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
378,104787,2023,5,SI700,9.47,73.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
379,104787,2023,5,SI701,0.0,60.96,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
380,104787,2023,5,SI702,8.19,88.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
381,104787,2024,6,SI801,9.28,85.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
382,104787,2024,6,ST562,9.18,78.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
383,104787,2024,6,SI913,9.43,96.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
384,104787,2024,7,SI701,0.0,62.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
385,104787,2024,7,SI703,9.21,65.44,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
386,104787,2024,7,SI704,9.32,72.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
387,104787,2024,7,TT060,9.05,92.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
388,104787,2024,7,SI912,9.82,81.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
389,104787,2025,8,SI918,0.0,62.7,6,REPROVADO POR FREQUENCIA,1,16,REGULAR
390,104787,2025,9,SI701,10.0,73.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
391,104787,2025,9,SI916,9.53,82.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
392,104787,2026,10,SI918,9.9,90.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
393,105758,2021,1,EB101,9.24,78.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
394,105758,2021,1,SI100,9.33,72.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
395,105758,2021,1,SI101,10.0,91.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
396,105758,2021,1,SI102,9.97,99.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
397,105758,2021,1,ST008,9.15,95.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
398,105758,2021,1,TT106,9.43,81.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
399,105758,2021,1,SI120,8.94,82.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
400,105758,2022,2,EB102,9.67,97.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
401,105758,2022,2,SI200,0.0,62.65,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
402,105758,2022,2,SI220,9.84,73.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
403,105758,2022,2,ST266,9.77,74.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
404,105758,2022,2,ST468,9.2,78.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
405,105758,2022,2,SI305,9.63,80.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
406,105758,2022,2,SI800,9.69,97.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
407,105758,2022,3,TT350,9.7,87.44,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
408,105758,2022,3,SI300,9.19,74.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
409,105758,2022,3,SI304,9.72,86.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
410,105758,2022,3,SI404,9.41,66.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
411,105758,2022,3,ST211,9.13,87.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
412,105758,2022,3,ST567,9.16,74.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
413,105758,2023,4,SI200,9.16,81.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
414,105758,2023,4,SI201,9.31,65.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
415,105758,2023,4,SI400,9.5,77.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
416,105758,2023,4,SI401,9.4,92.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
417,105758,2023,4,SI450,0.0,62.6,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
418,105758,2023,4,ST767,0.0,63.84,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
419,105758,2023,5,SI350,9.26,72.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
420,105758,2023,5,ST568,9.54,71.78,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
421,105758,2023,5,TT304,9.9,53.98,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
422,105758,2023,5,SI405,9.07,55.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
423,105758,2023,5,SI700,0.0,44.33,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
424,105758,2023,5,SI701,9.26,44.03,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
425,105758,2023,5,SI702,8.69,45.36,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
426,105758,2024,6,SI450,0.0,47.37,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
427,105758,2024,6,ST767,7.78,57.45,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
428,105758,2024,6,TT050,9.33,67.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
429,105758,2024,6,SI801,9.54,72.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
430,105758,2024,6,ST562,9.99,86.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
431,105758,2024,6,SI913,9.99,73.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
432,105758,2024,7,SI700,9.3,54.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
433,105758,2024,7,SI703,9.55,70.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
434,105758,2024,7,SI704,0.0,43.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
435,105758,2024,7,TT060,9.6,47.01,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
436,105758,2024,7,SI912,9.59,36.66,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
437,105758,2025,8,SI450,9.63,66.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
438,105758,2025,8,SI918,9.37,74.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
439,105758,2025,9,SI704,9.77,68.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
440,105758,2025,9,SI916,9.07,64.01,6,REPROVADO POR FREQUENCIA,1,20,REGULAR
441,126780,2021,1,EB101,6.55,66.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
442,126780,2021,1,SI100,6.51,71.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
443,126780,2021,1,SI101,6.75,97.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
444,126780,2021,1,SI102,6.62,78.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
445,126780,2021,1,ST008,6.27,83.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
446,126780,2021,1,TT106,6.41,83.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
447,126780,2021,1,SI120,4.75,72.42,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
448,126780,2022,2,EB102,6.59,75.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
449,126780,2022,2,SI200,6.99,75.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
450,126780,2022,2,SI220,6.91,71.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
451,126780,2022,2,ST266,6.69,66.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
452,126780,2022,2,ST468,6.62,66.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
453,126780,2022,2,SI305,6.85,75.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
454,126780,2022,2,SI800,6.84,88.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
455,126780,2022,3,SI120,6.47,95.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
456,126780,2022,3,SI300,6.11,66.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
457,126780,2022,3,SI304,6.63,99.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
458,126780,2022,3,SI404,6.01,76.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
459,126780,2022,3,ST211,6.23,87.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
460,126780,2022,3,ST567,0.0,62.91,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
461,126780,2023,4,SI201,6.89,90.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
462,126780,2023,4,SI400,6.93,70.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
463,126780,2023,4,SI401,6.5,88.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
464,126780,2023,4,TT050,6.54,96.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
465,126780,2023,4,SI801,6.59,98.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
466,126780,2023,4,SI913,6.34,98.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
467,126780,2023,5,TT350,6.86,96.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
468,126780,2023,5,ST567,6.78,93.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
469,126780,2023,5,ST568,6.48,84.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
470,126780,2023,5,TT304,6.51,77.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
471,126780,2023,5,SI405,6.74,88.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
472,126780,2023,5,SI700,6.43,99.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
473,126780,2024,6,SI450,0.0,63.44,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
474,126780,2024,6,ST767,5.61,68.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
475,126780,2024,6,ST562,6.89,89.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
476,126780,2024,7,SI350,6.46,66.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
477,126780,2024,7,SI701,7.63,93.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
478,126780,2024,7,SI702,0.0,64.54,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
479,126780,2024,7,SI703,6.18,65.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
480,126780,2024,7,SI704,6.42,75.66,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
481,126780,2024,7,TT060,6.07,86.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
482,126780,2025,8,SI450,6.86,65.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
483,126780,2025,8,SI918,6.22,88.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
484,126780,2025,9,SI702,6.12,82.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
485,126780,2025,9,SI912,6.35,77.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
486,126780,2026,11,SI916,6.8,84.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
487,106645,2021,1,EB101,1.0,75.17,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
488,106645,2021,1,SI100,0.0,62.83,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
489,106645,2021,1,SI101,2.39,77.98,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
490,106645,2021,1,SI102,1.23,86.87,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
491,106645,2021,1,ST008,1.79,81.79,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
492,106645,2021,1,TT106,0.61,96.08,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
493,106645,2021,1,SI120,0.0,60.07,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
494,106645,2022,2,EB102,0.76,89.06,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
495,106645,2022,2,SI220,0.34,68.42,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
496,106645,2022,2,ST266,0.83,97.51,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
497,106645,2022,2,ST468,1.58,76.22,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
498,106645,2022,2,SI305,0.53,74.29,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
