,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
243,112854,2024,7,TT060,9.75,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
244,112854,2024,7,SI912,9.14,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
245,112854,2025,8,SI918,9.39,70.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
246,112854,2025,9,SI916,10.0,96.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
247,150163,2021,1,SI100,9.61,65.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
248,150163,2021,1,SI101,10.0,65.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
249,150163,2021,1,SI102,9.3,93.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
250,150163,2021,1,ST008,9.71,72.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
251,150163,2021,1,TT106,9.17,69.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
252,150163,2021,1,SI120,7.61,74.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
253,150163,2021,1,SI404,9.33,82.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
254,150163,2021,1,ST211,0.0,62.2,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
255,150163,2022,2,EB102,9.54,79.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
256,150163,2022,2,SI200,9.64,98.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
257,150163,2022,2,SI220,9.9,72.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
258,150163,2022,2,ST266,0.0,62.73,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
259,150163,2022,2,ST468,9.37,74.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
260,150163,2022,2,SI305,9.71,67.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
261,150163,2022,2,SI800,9.03,75.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
262,150163,2022,3,TT350,9.03,89.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
263,150163,2022,3,SI300,9.5,83.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
264,150163,2022,3,ST211,9.94,90.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
265,150163,2022,3,ST567,9.47,81.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
266,150163,2022,3,ST568,9.68,67.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
267,150163,2022,3,TT304,9.99,73.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
268,150163,2023,4,ST266,0.0,62.75,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
269,150163,2023,4,SI201,9.94,65.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
270,150163,2023,4,SI400,9.04,87.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
271,150163,2023,4,SI401,9.68,67.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
272,150163,2023,4,SI450,9.1,76.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
273,150163,2023,4,ST767,9.04,67.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
274,150163,2023,4,TT050,9.92,93.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
275,150163,2023,5,SI350,9.98,84.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
276,150163,2023,5,SI405,9.65,70.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
277,150163,2023,5,SI700,9.1,82.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
278,150163,2023,5,SI701,10.0,81.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
279,150163,2023,5,SI702,7.4,66.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
280,150163,2023,5,SI703,9.49,88.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
281,150163,2023,5,SI704,9.8,72.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
282,150163,2024,6,ST266,9.36,98.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
283,150163,2024,6,SI801,0.0,61.68,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
284,150163,2024,6,ST562,0.0,61.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
285,150163,2024,6,SI913,0.0,64.04,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
286,150163,2024,7,SI304,9.83,74.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
287,150163,2024,7,TT060,9.56,67.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
288,150163,2024,7,SI912,9.37,92.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
289,150163,2025,8,SI801,0.0,63.42,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
290,150163,2025,8,ST562,9.69,81.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
291,150163,2025,8,SI913,9.39,68.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
292,150163,2025,9,SI916,10.0,65.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
293,150163,2026,10,SI801,0.0,64.41,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
294,150163,2026,10,SI918,9.8,96.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
295,150163,2027,12,SI801,9.2,73.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
296,159150,2021,1,SI100,6.3,70.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
297,159150,2021,1,SI101,7.07,90.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
298,159150,2021,1,SI102,6.05,91.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
299,159150,2021,1,ST008,6.68,85.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
300,159150,2021,1,TT106,6.71,75.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
301,159150,2021,1,SI120,5.57,90.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
302,159150,2021,1,SI404,6.42,78.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
303,159150,2021,1,ST211,8.51,88.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
304,159150,2022,2,EB102,6.45,72.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
305,159150,2022,2,SI200,0.0,62.03,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
306,159150,2022,2,SI220,6.93,90.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
307,159150,2022,2,ST266,6.45,79.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
308,159150,2022,2,ST468,6.96,92.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
309,159150,2022,2,SI305,6.81,97.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
310,159150,2022,2,SI800,6.33,77.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
311,159150,2022,3,TT350,6.37,76.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
312,159150,2022,3,SI300,6.31,89.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
313,159150,2022,3,SI304,6.4,66.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
314,159150,2022,3,ST567,6.56,90.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
315,159150,2022,3,ST568,6.07,89.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
316,159150,2022,3,TT304,6.93,90.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
317,159150,2023,4,SI200,6.98,76.78,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
318,159150,2023,4,SI201,6.76,77.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
319,159150,2023,4,SI400,6.85,83.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
320,159150,2023,4,SI401,6.42,65.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
321,159150,2023,4,SI450,6.77,74.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
322,159150,2023,4,ST767,6.15,65.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
323,159150,2023,5,SI350,6.83,65.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
324,159150,2023,5,SI405,6.7,83.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
325,159150,2023,5,SI700,0.0,63.11,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
326,159150,2023,5,SI701,7.86,83.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
327,159150,2023,5,SI702,5.83,83.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
328,159150,2023,5,SI703,6.35,68.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
329,159150,2023,5,SI704,6.53,91.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
330,159150,2024,6,TT050,6.31,95.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
331,159150,2024,6,SI801,6.5,97.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
332,159150,2024,6,ST562,6.84,96.66,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
333,159150,2024,6,SI913,6.9,86.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
334,159150,2024,7,SI700,6.24,92.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
335,159150,2024,7,TT060,6.48,86.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
336,159150,2024,7,SI912,6.54,75.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
337,159150,2025,8,SI918,6.48,82.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
338,159150,2025,9,SI916,7.95,73.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
339,132103,2021,1,SI100,0.2,83.88,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
340,132103,2021,1,SI101,0.8,83.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
341,132103,2021,1,SI102,0.35,85.52,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
342,132103,2021,1,ST008,1.04,65.54,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
343,132103,2021,1,TT106,0.36,94.55,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
344,132103,2021,1,SI120,0.9,85.16,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
345,132103,2021,1,SI404,1.74,77.58,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
346,132103,2021,1,ST211,1.62,91.25,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
347,132103,2022,2,EB102,1.98,86.78,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
348,132103,2022,2,SI220,1.05,86.65,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
349,132103,2022,2,ST266,1.09,88.62,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
350,132103,2022,2,ST468,1.0,73.08,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
351,132103,2022,2,SI305,1.93,77.6,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
352,132103,2022,2,SI201,1.95,65.65,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
353,132103,2022,2,SI800,0.51,87.04,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
354,132103,2022,3,SI100,1.6,97.45,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
355,132103,2022,3,SI101,1.1,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
356,132103,2022,3,SI102,1.54,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
357,132103,2022,3,ST008,0.0,86.54,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
358,132103,2022,3,TT106,0.45,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
359,132103,2022,3,SI120,0.65,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
360,132103,2022,3,SI404,0.0,75.3,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
361,132103,2022,3,ST211,1.18,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
362,132103,2023,4,EB102,1.91,95.47,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
363,132103,2023,4,SI220,1.77,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
364,132103,2023,4,ST266,0.0,92.97,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
365,132103,2023,4,ST468,1.7,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
366,132103,2023,4,SI305,1.59,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
367,132103,2023,4,SI201,1.25,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
368,132103,2023,4,SI800,1.6,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
369,132103,2023,5,SI100,0.38,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
370,132103,2023,5,SI101,2.49,94.13,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
371,132103,2023,5,SI102,1.54,96.74,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
372,132103,2023,5,ST008,0.35,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
373,132103,2023,5,TT106,1.83,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
374,132103,2023,5,SI404,0.94,87.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
375,132103,2023,5,ST211,1.41,91.14,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
376,132103,2024,6,EB102,0.0,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
377,132103,2024,6,SI220,1.57,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
378,132103,2024,6,ST266,0.23,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
379,132103,2024,6,ST468,1.71,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
380,132103,2024,6,SI305,0.94,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
381,132103,2024,6,SI201,0.62,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
382,132103,2024,6,SI800,0.21,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
383,132103,2024,7,SI100,0.7,78.07,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
384,132103,2024,7,SI101,2.57,89.3,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
385,132103,2024,7,SI102,0.88,67.22,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
386,132103,2024,7,ST008,1.96,70.62,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
387,132103,2024,7,TT106,0.92,85.53,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
388,132103,2024,7,SI404,1.11,69.07,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
389,132103,2024,7,ST211,0.0,63.57,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
390,132103,2025,8,EB102,1.53,69.69,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
391,132103,2025,8,SI220,0.92,69.73,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
392,132103,2025,8,ST266,0.0,62.13,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
393,132103,2025,8,ST468,1.86,92.02,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
394,132103,2025,8,SI305,1.74,89.18,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
395,132103,2025,8,SI201,0.01,94.35,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
396,132103,2025,8,SI800,1.9,87.17,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
397,132103,2025,9,SI100,1.05,82.05,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
398,132103,2025,9,SI101,1.65,84.27,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
399,132103,2025,9,SI102,1.54,93.08,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
400,132103,2025,9,ST008,0.61,66.03,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
401,132103,2025,9,TT106,0.35,87.39,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
402,132103,2025,9,SI404,1.2,73.18,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
403,132103,2025,9,ST211,1.33,76.77,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
404,132103,2026,10,EB102,0.47,84.46,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
405,132103,2026,10,SI220,1.15,72.39,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
406,132103,2026,10,ST266,0.0,62.15,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
407,132103,2026,10,ST468,0.27,77.69,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
408,132103,2026,10,SI305,0.0,63.4,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
409,132103,2026,10,SI201,0.21,78.47,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
410,132103,2026,10,SI800,1.72,68.23,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
411,132103,2026,11,SI100,1.28,83.57,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
412,132103,2026,11,SI101,0.92,84.24,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
413,132103,2026,11,SI102,0.0,64.08,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
414,132103,2026,11,ST008,0.08,78.07,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
415,132103,2026,11,TT106,1.2,78.41,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
416,132103,2026,11,SI404,1.83,89.29,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
417,132103,2026,11,ST211,0.0,60.28,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
418,132103,2027,12,EB102,0.14,71.13,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
419,132103,2027,12,SI220,0.58,82.4,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
420,132103,2027,12,ST266,0.23,95.19,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
421,132103,2027,12,ST468,1.51,67.79,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
422,132103,2027,12,SI305,0.31,69.41,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
423,132103,2027,12,SI201,0.72,80.1,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
424,132103,2027,12,SI800,1.61,70.01,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
425,155171,2021,1,SI100,9.34,60.92,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
426,155171,2021,1,SI101,9.94,29.52,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
427,155171,2021,1,SI102,0.0,36.87,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
428,155171,2021,1,ST008,9.52,55.19,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
429,155171,2021,1,TT106,9.14,37.13,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
430,155171,2021,1,SI120,8.82,47.29,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
431,155171,2021,1,SI404,9.37,74.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
432,155171,2021,1,ST211,10.0,56.49,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
433,155171,2022,2,EB102,9.29,38.64,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
434,155171,2022,2,SI200,0.0,27.53,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
435,155171,2022,2,SI220,9.69,27.95,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
436,155171,2022,2,ST266,9.32,41.26,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
437,155171,2022,2,ST468,9.46,56.25,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
438,155171,2022,2,SI305,9.26,37.33,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
439,155171,2022,2,SI800,9.45,50.16,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
440,155171,2022,3,SI102,9.5,64.98,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
441,155171,2022,3,TT350,9.16,45.67,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
442,155171,2022,3,SI300,9.6,78.98,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
443,155171,2022,3,SI304,9.25,78.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
444,155171,2022,3,ST567,9.45,66.44,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
445,155171,2022,3,ST568,0.0,33.2,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
446,155171,2022,3,TT304,9.85,47.37,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
447,155171,2023,4,SI200,9.97,38.65,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
448,155171,2023,4,SI201,9.94,82.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
449,155171,2023,4,SI400,9.15,81.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
450,155171,2023,4,SI401,9.1,51.73,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
451,155171,2023,4,SI450,9.89,64.08,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
452,155171,2023,4,ST767,8.25,56.91,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
453,155171,2023,5,SI350,9.85,70.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
454,155171,2023,5,ST568,0.0,38.49,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
455,155171,2023,5,SI405,9.33,37.02,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
456,155171,2023,5,SI700,9.8,56.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
457,155171,2023,5,SI701,10.0,51.66,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
458,155171,2023,5,SI702,7.87,62.65,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
459,155171,2023,5,SI703,9.82,62.15,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
460,155171,2024,6,TT050,9.96,49.43,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
461,155171,2024,6,SI801,9.72,57.59,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
462,155171,2024,6,ST562,0.0,33.46,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
463,155171,2024,6,SI913,9.24,78.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
464,155171,2024,7,ST568,9.99,42.49,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
465,155171,2024,7,SI704,9.45,61.55,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
466,155171,2024,7,TT060,9.4,39.32,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
467,155171,2024,7,SI912,9.08,78.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
468,155171,2025,8,ST562,9.93,57.27,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
469,155171,2025,8,SI918,9.85,66.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
470,155171,2025,9,SI916,10.0,53.29,6,REPROVADO POR FREQUENCIA,1,20,REGULAR
471,148323,2021,1,SI100,1.81,97.38,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
472,148323,2021,1,SI101,3.72,91.34,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
473,148323,2021,1,SI102,0.0,64.05,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
474,148323,2021,1,ST008,0.53,71.37,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
475,148323,2021,1,TT106,0.54,94.52,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
476,148323,2021,1,SI120,0.92,66.38,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
477,148323,2021,1,SI404,0.0,63.41,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
478,148323,2021,1,ST211,3.59,90.55,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
479,148323,2022,2,EB102,0.21,98.49,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
480,148323,2022,2,SI220,1.18,89.85,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
481,148323,2022,2,ST266,0.0,61.87,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
482,148323,2022,2,ST468,1.44,98.37,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
483,148323,2022,2,SI305,0.0,60.71,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
484,148323,2022,2,SI201,1.44,87.68,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
485,148323,2022,2,SI800,1.61,66.89,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
486,148323,2022,3,ST008,0.08,72.71,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
487,148323,2022,3,SI404,0.0,63.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
488,148323,2023,4,EB102,0.0,60.78,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
489,148323,2023,4,ST468,0.0,60.88,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
490,148323,2023,5,SI100,0.16,90.75,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
491,148323,2023,5,SI101,0.6,98.49,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
492,148323,2023,5,ST008,0.03,90.5,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
493,148323,2023,5,SI404,0.6,94.71,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
494,148323,2023,5,ST211,0.36,84.95,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
495,148323,2024,6,ST266,0.0,63.52,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
