,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
245,143762,2023,4,SI801,9.27,98.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
246,143762,2023,5,SI350,9.38,87.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
247,143762,2023,5,ST567,9.68,89.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
248,143762,2023,5,ST568,0.0,60.71,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
249,143762,2023,5,TT304,9.13,97.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
250,143762,2023,5,SI405,9.83,71.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
251,143762,2023,5,SI700,9.07,67.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
252,143762,2023,5,SI701,8.53,71.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
253,143762,2024,6,ST767,8.34,78.98,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
254,143762,2024,6,ST562,9.56,93.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
255,143762,2024,6,SI913,9.76,99.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
256,143762,2024,7,ST568,9.33,74.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
257,143762,2024,7,SI702,8.42,81.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
258,143762,2024,7,SI703,10.0,86.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
259,143762,2024,7,SI704,0.0,61.98,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
260,143762,2024,7,TT060,9.11,88.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
261,143762,2024,7,SI912,9.92,96.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
262,143762,2025,8,SI918,9.9,84.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
263,143762,2025,9,SI704,0.0,60.09,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
264,143762,2025,9,SI916,9.36,90.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
265,143762,2026,11,SI704,9.84,90.1,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
266,104819,2021,1,EB101,9.01,65.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
267,104819,2021,1,SI100,9.59,75.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
268,104819,2021,1,SI101,10.0,67.66,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
269,104819,2021,1,SI102,9.25,80.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
270,104819,2021,1,ST008,9.24,67.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
271,104819,2021,1,TT106,9.58,74.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
272,104819,2021,1,SI120,8.94,79.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
273,104819,2022,2,EB102,9.7,75.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
274,104819,2022,2,SI200,0.0,62.27,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
275,104819,2022,2,SI220,9.43,68.98,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
276,104819,2022,2,ST266,9.37,82.98,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
277,104819,2022,2,ST468,10.0,86.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
278,104819,2022,2,SI305,9.75,89.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
279,104819,2022,2,SI800,9.87,66.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
280,104819,2022,3,TT350,9.43,71.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
281,104819,2022,3,SI300,9.51,93.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
282,104819,2022,3,SI304,9.28,84.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
283,104819,2022,3,SI404,9.93,76.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
284,104819,2022,3,ST211,9.93,88.17,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
285,104819,2022,3,ST567,9.87,94.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
286,104819,2023,4,SI200,9.19,75.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
287,104819,2023,4,SI201,9.66,80.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
288,104819,2023,4,SI400,9.75,68.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
289,104819,2023,4,SI401,9.72,67.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
290,104819,2023,4,SI450,9.93,66.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
291,104819,2023,4,ST767,7.64,99.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
292,104819,2023,5,SI350,9.18,66.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
293,104819,2023,5,ST568,9.11,72.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
294,104819,2023,5,TT304,0.0,63.14,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
295,104819,2023,5,SI405,9.77,68.47,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
296,104819,2023,5,SI700,9.31,98.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
297,104819,2023,5,SI701,9.1,92.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
298,104819,2023,5,SI702,8.98,79.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
299,104819,2024,6,TT050,9.65,71.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
300,104819,2024,6,SI801,9.48,78.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
301,104819,2024,6,ST562,9.72,85.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
302,104819,2024,6,SI913,9.7,66.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
303,104819,2024,7,TT304,0.0,60.36,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
304,104819,2024,7,SI703,10.0,68.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
305,104819,2024,7,SI704,9.84,69.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
306,104819,2024,7,TT060,9.07,69.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
307,104819,2024,7,SI912,9.85,91.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
308,104819,2025,8,SI918,9.34,70.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
309,104819,2025,9,TT304,9.63,98.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
310,104819,2025,9,SI916,9.73,84.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
311,126497,2021,1,EB101,0.0,62.61,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
312,126497,2021,1,SI100,9.3,87.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
313,126497,2021,1,SI101,9.92,87.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
314,126497,2021,1,SI102,0.0,64.76,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
315,126497,2021,1,ST008,9.18,72.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
316,126497,2021,1,TT106,9.43,86.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
317,126497,2021,1,SI120,8.39,76.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
318,126497,2022,2,EB102,0.0,61.49,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
319,126497,2022,2,SI200,9.41,72.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
320,126497,2022,2,SI220,9.07,72.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
321,126497,2022,2,ST266,9.85,98.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
322,126497,2022,2,ST468,9.03,68.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
323,126497,2022,2,SI305,9.95,87.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
324,126497,2022,2,SI800,9.99,88.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
325,126497,2022,3,EB101,9.01,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
326,126497,2022,3,SI102,9.21,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
327,126497,2022,3,TT350,9.45,88.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
328,126497,2022,3,SI300,9.2,90.1,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
329,126497,2022,3,SI304,9.59,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
330,126497,2022,3,SI404,9.6,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
331,126497,2023,4,EB102,9.23,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
332,126497,2023,4,SI201,9.8,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
333,126497,2023,4,SI400,9.63,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
334,126497,2023,4,SI401,9.64,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
335,126497,2023,4,SI450,0.0,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
336,126497,2023,4,SI801,9.67,99.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
337,126497,2023,5,SI350,10.0,91.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
338,126497,2023,5,ST211,9.98,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
339,126497,2023,5,ST567,9.55,98.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
340,126497,2023,5,ST568,0.0,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
341,126497,2023,5,TT304,9.23,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
342,126497,2023,5,SI405,9.58,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
343,126497,2023,5,SI700,9.99,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
344,126497,2024,6,SI450,9.56,96.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
345,126497,2024,6,ST767,8.03,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
346,126497,2024,6,TT050,9.41,93.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
347,126497,2024,6,ST562,9.55,93.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
348,126497,2024,6,SI913,9.06,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
349,126497,2024,7,ST568,0.0,60.33,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
350,126497,2024,7,SI701,10.0,83.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
351,126497,2024,7,SI702,8.48,95.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
352,126497,2024,7,SI703,10.0,70.1,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
353,126497,2024,7,SI704,0.0,61.93,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
354,126497,2024,7,TT060,0.0,62.98,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
355,126497,2025,8,SI918,9.53,85.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
356,126497,2025,9,ST568,9.53,72.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
357,126497,2025,9,SI704,9.13,73.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
358,126497,2025,9,TT060,9.56,78.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
359,126497,2025,9,SI912,10.0,95.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
360,126497,2026,11,SI916,9.27,73.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
361,154709,2021,1,EB101,1.92,85.15,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
362,154709,2021,1,SI100,0.0,64.25,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
363,154709,2021,1,SI101,0.0,63.57,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
364,154709,2021,1,SI102,0.0,61.76,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
365,154709,2021,1,ST008,1.78,96.93,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
366,154709,2021,1,TT106,1.23,79.76,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
367,154709,2022,2,EB102,1.04,87.85,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
368,154709,2022,2,SI220,0.41,84.87,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
369,154709,2022,2,ST266,1.02,91.8,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
370,154709,2022,2,ST468,0.99,80.18,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
371,154709,2022,2,SI305,1.73,82.66,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
372,154709,2022,2,SI201,1.37,92.71,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
373,154709,2022,2,SI800,0.0,64.83,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
374,154709,2022,3,EB101,1.63,92.58,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
375,154709,2022,3,SI100,1.76,81.66,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
376,154709,2022,3,SI101,2.38,93.32,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
377,154709,2022,3,SI102,0.04,80.08,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
378,154709,2022,3,ST008,1.34,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
379,154709,2022,3,TT106,1.74,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
380,154709,2023,4,EB102,0.57,96.4,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
381,154709,2023,4,SI220,1.23,99.28,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
382,154709,2023,4,ST266,0.36,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
383,154709,2023,4,ST468,0.37,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
384,154709,2023,4,SI305,0.47,93.8,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
385,154709,2023,4,SI201,0.8,92.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
386,154709,2023,4,SI800,0.45,99.15,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
387,154709,2023,5,EB101,0.47,98.75,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
388,154709,2023,5,SI100,0.09,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
389,154709,2023,5,SI101,1.47,96.61,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
390,154709,2023,5,SI102,1.19,81.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
391,154709,2023,5,ST008,1.64,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
392,154709,2023,5,TT106,0.41,86.03,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
393,154709,2024,6,EB102,0.84,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
394,154709,2024,6,SI220,0.46,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
395,154709,2024,6,ST266,0.35,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
396,154709,2024,6,ST468,0.24,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
397,154709,2024,6,SI305,0.74,99.07,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
398,154709,2024,6,SI201,0.0,83.42,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
399,154709,2024,6,SI800,1.67,99.57,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
400,154709,2024,7,EB101,1.58,82.02,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
401,154709,2024,7,SI100,0.75,94.01,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
402,154709,2024,7,SI101,1.8,91.78,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
403,154709,2024,7,SI102,0.12,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
404,154709,2024,7,ST008,0.77,96.92,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
405,154709,2024,7,TT106,0.18,88.23,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
406,154709,2025,8,EB102,0.0,96.56,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
407,154709,2025,8,SI220,0.16,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
408,154709,2025,8,ST266,0.0,85.27,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
409,154709,2025,8,ST468,0.26,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
410,154709,2025,8,SI305,0.0,92.21,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
411,154709,2025,8,SI201,0.61,86.74,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
412,154709,2025,8,SI800,1.7,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
413,154709,2025,9,EB101,0.15,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
414,154709,2025,9,SI100,1.88,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
415,154709,2025,9,SI101,1.24,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
416,154709,2025,9,SI102,1.86,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
417,154709,2025,9,ST008,0.28,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
418,154709,2025,9,TT106,1.35,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
419,154709,2025,9,SI120,0.0,86.58,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
420,154709,2026,10,EB102,0.92,81.17,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
421,154709,2026,10,SI220,1.17,96.12,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
422,154709,2026,10,ST266,0.4,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
423,154709,2026,10,ST468,2.41,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
424,154709,2026,10,SI305,0.0,88.75,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
425,154709,2026,10,SI201,0.84,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
426,154709,2026,11,EB101,0.62,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
427,154709,2026,11,SI100,1.88,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
428,154709,2026,11,SI101,2.29,89.69,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
429,154709,2026,11,SI102,1.06,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
430,154709,2026,11,ST008,1.49,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
431,154709,2026,11,TT106,1.58,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
432,154709,2026,11,SI120,0.0,87.23,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
433,154709,2027,12,EB102,1.7,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
434,154709,2027,12,SI220,0.02,85.22,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
435,154709,2027,12,ST266,0.04,99.98,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
436,154709,2027,12,ST468,0.0,78.31,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
437,154709,2027,12,SI305,0.0,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
438,154709,2027,12,SI201,0.16,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
439,154709,2027,12,SI800,0.58,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
440,185007,2021,1,EB101,6.41,92.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
441,185007,2021,1,SI100,0.0,61.77,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
442,185007,2021,1,SI101,7.94,91.47,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
443,185007,2021,1,SI102,6.56,81.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
444,185007,2021,1,ST008,6.08,88.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
445,185007,2021,1,TT106,6.37,74.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
446,185007,2021,1,SI120,5.84,72.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
447,185007,2022,2,EB102,6.51,91.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
448,185007,2022,2,SI220,6.61,78.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
449,185007,2022,2,ST266,6.49,90.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
450,185007,2022,2,ST468,6.53,73.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
451,185007,2022,2,SI305,6.95,68.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
452,185007,2022,2,SI201,6.84,80.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
453,185007,2022,2,SI800,6.59,89.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
454,185007,2022,3,SI100,4.39,84.9,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
455,185007,2022,3,SI304,5.23,97.78,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
456,185007,2022,3,SI404,4.83,94.6,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
457,185007,2022,3,ST211,4.44,70.89,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
458,185007,2022,3,ST567,5.16,68.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
459,185007,2022,3,ST568,4.72,97.85,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
460,185007,2023,4,ST767,0.0,63.0,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
461,185007,2023,4,SI801,5.44,75.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
462,185007,2023,4,ST562,5.56,72.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
463,185007,2023,4,SI913,5.1,74.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
464,185007,2023,5,SI100,0.0,64.74,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
465,185007,2023,5,SI404,4.45,98.67,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
466,185007,2023,5,ST211,4.55,84.37,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
467,185007,2023,5,ST568,0.0,64.03,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
468,185007,2023,5,TT304,5.3,84.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
469,185007,2023,5,SI405,5.34,93.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
470,185007,2024,6,ST767,4.49,88.11,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
471,185007,2024,6,SI918,0.0,62.54,6,REPROVADO POR FREQUENCIA,1,16,REGULAR
472,185007,2024,7,SI100,5.07,66.44,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
473,185007,2024,7,SI404,4.88,99.82,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
474,185007,2024,7,ST211,0.0,62.27,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
475,185007,2024,7,ST568,5.19,87.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
476,185007,2024,7,SI701,0.0,60.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
477,185007,2024,7,SI702,4.35,69.04,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
478,185007,2025,8,SI200,5.67,87.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
479,185007,2025,8,ST767,4.66,65.4,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
480,185007,2025,8,SI918,4.99,74.84,5,REPROVADO POR NOTA/CONCEITO,1,16,REGULAR
481,185007,2025,9,TT350,4.79,78.84,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
482,185007,2025,9,SI300,5.18,86.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
483,185007,2025,9,SI404,5.47,72.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
484,185007,2025,9,ST211,4.46,95.21,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
485,185007,2025,9,SI701,5.31,92.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
486,185007,2025,9,SI702,3.24,76.58,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
487,185007,2026,10,SI400,5.04,74.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
488,185007,2026,10,SI401,4.99,80.97,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
489,185007,2026,10,ST767,0.0,64.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
490,185007,2026,11,TT350,4.62,97.82,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
491,185007,2026,11,ST211,5.2,96.1,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
492,185007,2026,11,SI700,5.05,77.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
493,185007,2026,11,SI702,0.0,62.12,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
